Composition = 75% Sio2, 25% Water
1.22,8.2,0.34371203124849836
1.22,8.4,0.3449726691491382
1.22,8.6,0.3462333024450772
1.22,8.8,0.3474939311364026
1.22,9.0,0.3487545552232018
1.22,9.2,0.3500151747055625
1.22,9.4,0.35127578958357214
1.22,9.6,0.35253639985731855
1.22,9.8,0.3537970055268894
1.22,10.0,0.35505760659237257
1.22,10.2,0.3563182030538564
1.22,10.4,0.35757879491142874
1.22,10.6,0.359814650957092
1.22,10.8,0.3738899036578823
1.22,11.0,0.38749090098322847
1.22,11.2,0.4015192226532106
1.22,11.4,0.4386202492540713
1.22,11.6,0.4771903490844517
1.22,11.8,0.5186001492909925
1.22,12.0,0.5694717377330036
1.22,12.2,0.6225790444847132
1.22,12.4,0.682285871416376
1.22,12.6,0.7446880330765826
1.22,12.8,0.8120155614264334
1.22,13.0,0.8826679442751522
1.22,13.2,0.9562694948606223
1.22,13.4,1.0333656378940708
1.22,13.6,1.1138424056949883
1.22,13.8,1.1969196079252373
1.22,14.0,1.2825538252622084
1.22,14.2,1.3706568605719918
1.22,14.4,1.4611132307380914
1.22,14.6,1.5539191316510086
1.22,14.8,1.6487926088569616
1.22,15.0,1.745569346113243
1.22,15.2,1.844131772578433
1.22,15.4,1.9443630260134768
1.3,-4.4,0.26376657560113315
1.3,-4.2,0.2650342539705477
1.3,-4.0,0.2663019276359523
1.3,-3.8,0.2675695965974308
1.3,-3.6,0.2688372608550669
1.3,-3.4,0.27010492040894457
1.3,-3.2,0.27137257525914765
1.3,-3.0,0.27264022540576044
1.3,-2.8,0.2739078708488671
1.3,-2.6,0.27517551158855197
1.3,-2.4,0.2764431476248995
1.3,-2.2,0.27771077895799406
1.3,-2.0,0.27897840558792025
1.3,-1.8,0.2802460275147631
1.3,-1.6,0.2815136447386071
1.3,-1.4,0.28278125725953734
1.3,-1.2,0.2840488650776388
1.3,-1.0,0.28531646819299644
1.3,-0.8,0.28658406660569585
1.3,-0.6,0.2878516603158219
1.3,-0.4,0.28911924932346034
1.3,-0.2,0.29038683362869644
1.3,0.0,0.2916544132316161
1.3,0.2,0.2929219881323048
1.3,0.4,0.2941895583308485
1.3,0.6,0.2954571238273331
1.3,0.8,0.2967246846218445
1.3,1.0,0.29799224071446895
1.3,1.2,0.2992597921052927
1.3,1.4,0.30052733879440197
1.3,1.6,0.3017948807818831
1.3,1.8,0.30306241806782286
1.3,2.0,0.30432995065230767
1.3,2.2,0.30559747853542435
1.3,2.4,0.3068650017172596
1.3,2.6,0.30813252019790055
1.3,2.8,0.30940003397743415
1.3,3.0,0.31066754305594735
1.3,3.2,0.31193504743352757
1.3,3.4,0.3132025471102621
1.3,3.6,0.31447004208623813
1.3,3.8,0.31573753236154367
1.3,4.0,0.3170050179362658
1.3,4.2,0.3182724988104926
1.3,4.4,0.3195399749843118
1.3,4.6,0.3208074464578114
1.3,4.8,0.3220749132310792
1.3,5.0,0.32334237530420346
1.3,5.2,0.32460983267727245
1.3,5.4,0.32587728535037436
1.3,5.6,0.32714473332359784
1.3,5.8,0.32841217659703126
1.3,6.0,0.32967961517076316
1.3,6.2,0.3309470490448824
1.3,6.4,0.33221447821947786
1.3,6.6,0.3334819026946383
1.3,6.8,0.33474932247045275
1.3,7.0,0.3360167375470104
1.3,7.2,0.3372841479244007
1.3,7.4,0.33855155360271255
1.3,7.6,0.3398189545820356
1.3,7.8,0.3410863508624594
1.3,8.0,0.3423537424440735
1.3,8.2,0.3436211293269676
1.3,8.4,0.3448885115112317
1.3,8.6,0.34615588899695543
1.3,8.8,0.347423261784229
1.3,9.0,0.3486906298731426
1.3,9.2,0.3499579932637863
1.3,9.4,0.35122535195625054
1.3,9.6,0.35249270595062565
1.3,9.8,0.3537600552470022
1.3,10.0,0.35502739984547077
1.3,10.2,0.3562947397461221
1.3,10.4,0.3575620749490472
1.3,10.6,0.3598043243541528
1.3,10.8,0.37388286666155646
1.3,11.0,0.38748736099652387
1.3,11.2,0.4015191888488096
1.3,11.4,0.4386202264561551
1.3,11.6,0.477190337404412
1.3,11.8,0.5186001445817164
1.3,12.0,0.5694717330509693
1.3,12.2,0.6225790394066018
1.3,12.4,0.6822858683145884
1.3,12.6,0.7446880323207598
1.3,12.8,0.8120155611892381
1.3,13.0,0.8826679442327101
1.3,13.2,0.9562694948286192
1.3,13.4,1.0333656378793858
1.3,13.6,1.1138424056877059
1.3,13.8,1.1969196079218025
1.3,14.0,1.2825538252606201
1.3,14.2,1.3706568605712601
1.3,14.4,1.4611132307377537
1.3,14.6,1.5539191316508492
1.3,14.8,1.648792608856885
1.3,15.0,1.7455693461132067
1.3,15.2,1.844131772578416
1.3,15.4,1.9443630260134686
1.38,-4.4,0.26324218989540554
1.38,-4.2,0.2645167283455224
1.38,-4.0,0.2657912619954748
1.38,-3.8,0.26706579084534887
1.38,-3.6,0.2683403148952314
1.38,-3.4,0.2696148341452084
1.38,-3.2,0.2708893485953666
1.38,-3.0,0.2721638582457926
1.38,-2.8,0.27343836309657327
1.38,-2.6,0.2747128631477953
1.38,-2.4,0.2759873583995458
1.38,-2.2,0.27726184885191174
1.38,-2.0,0.2785363345049803
1.38,-1.8,0.2798108153588389
1.38,-1.6,0.28108529141357486
1.38,-1.4,0.2823597626692755
1.38,-1.2,0.2836342291260286
1.38,-1.0,0.28490869078392195
1.38,-0.8,0.28618314764304315
1.38,-0.6,0.28745759970348017
1.38,-0.4,0.2887320469653211
1.38,-0.2,0.2900064894286538
1.38,0.0,0.2912809270935668
1.38,0.2,0.2925553599601483
1.38,0.4,0.29382978802848686
1.38,0.6,0.2951042112986707
1.38,0.8,0.2963786297707887
1.38,1.0,0.2976530434449295
1.38,1.2,0.29892745232118223
1.38,1.4,0.3002018563996355
1.38,1.6,0.30147625568037834
1.38,1.8,0.3027506501635001
1.38,2.0,0.30402503984909024
1.38,2.2,0.30529942473723765
1.38,2.4,0.30657380482803204
1.38,2.6,0.30784818012156306
1.38,2.8,0.3091225506179204
1.38,3.0,0.3103969163171936
1.38,3.2,0.3116712772194728
1.38,3.4,0.312945633324848
1.38,3.6,0.3142199846334091
1.38,3.8,0.31549433114524644
1.38,4.0,0.31676867286045024
1.38,4.2,0.31804300977911115
1.38,4.4,0.31931734190131944
1.38,4.6,0.3205916692271657
1.38,4.8,0.321865991756741
1.38,5.0,0.3231403094901357
1.38,5.2,0.32441462242744107
1.38,5.4,0.32568893056874804
1.38,5.6,0.3269632339141478
1.38,5.8,0.32823753246373144
1.38,6.0,0.32951182621759056
1.38,6.2,0.33078611517581635
1.38,6.4,0.3320603993385005
1.38,6.6,0.3333346787057348
1.38,6.8,0.3346089532776108
1.38,7.0,0.33588322305422047
1.38,7.2,0.33715748803565576
1.38,7.4,0.33843174822200883
1.38,7.6,0.33970600361337167
1.38,7.8,0.34098025420983685
1.38,8.0,0.3422545000114965
1.38,8.2,0.3435287410184432
1.38,8.4,0.34480297723076964
1.38,8.6,0.3460772086485684
1.38,8.8,0.3473514352719323
1.38,9.0,0.34862565710095444
1.38,9.2,0.3498998741357276
1.38,9.4,0.35117408637634495
1.38,9.6,0.3524482938228999
1.38,9.8,0.3537224964754856
1.38,10.0,0.35499669433419545
1.38,10.2,0.356270887399123
1.38,10.4,0.3575450756703621
1.38,10.6,0.35979374753432924
1.38,10.8,0.3738756573998922
1.38,11.0,0.38748372850195356
1.38,11.2,0.4015191142201053
1.38,11.4,0.43862017570153167
1.38,11.6,0.4771903114714686
1.38,11.8,0.5186001348885605
1.38,12.0,0.5694717270047125
1.38,12.2,0.6225790363213553
1.38,12.4,0.6822858664544604
1.38,12.6,0.7446880316305283
1.38,12.8,0.8120155608745668
1.38,13.0,0.882667944098052
1.38,13.2,0.9562694947664454
1.38,13.4,1.033365637850857
1.38,13.6,1.1138424056735579
1.38,13.8,1.1969196079151299
1.38,14.0,1.282553825257534
1.38,14.2,1.370656860569839
1.38,14.4,1.4611132307370978
1.38,14.6,1.5539191316505392
1.38,14.8,1.6487926088567364
1.38,15.0,1.7455693461131365
1.38,15.2,1.8441317725783826
1.38,15.4,1.9443630260134528
1.46,-4.4,0.2627082109582964
1.46,-4.2,0.2639897348696396
1.46,-4.0,0.2652712538823923
1.46,-3.8,0.2665527679966434
1.46,-3.6,0.2678342772124819
1.46,-3.4,0.26911578152999677
1.46,-3.2,0.2703972809492771
1.46,-3.0,0.2716787754704125
1.46,-2.8,0.2729602650934921
1.46,-2.6,0.2742417498186053
1.46,-2.4,0.2755232296458419
1.46,-2.2,0.2768047045752917
1.46,-2.0,0.2780861746070442
1.46,-1.8,0.2793676397411896
1.46,-1.6,0.2806490999778179
1.46,-1.4,0.2819305553170191
1.46,-1.2,0.2832120057588836
1.46,-1.0,0.28449345130350184
1.46,-0.8,0.285774891950964
1.46,-0.6,0.2870563277013611
1.46,-0.4,0.2883377585547834
1.46,-0.2,0.28961918451132196
1.46,0.0,0.2909006055710675
1.46,0.2,0.2921820217341113
1.46,0.4,0.2934634330005443
1.46,0.6,0.2947448393704578
1.46,0.8,0.2960262408439431
1.46,1.0,0.29730763742109173
1.46,1.2,0.2985890291019952
1.46,1.4,0.2998704158867452
1.46,1.6,0.30115179777543344
1.46,1.8,0.30243317476815196
1.46,2.0,0.3037145468649926
1.46,2.2,0.3049959140660476
1.46,2.4,0.30627727637140917
1.46,2.6,0.30755863378116943
1.46,2.8,0.3088399862954212
1.46,3.0,0.31012133391425645
1.46,3.2,0.3114026766377684
1.46,3.4,0.3126840144660493
1.46,3.6,0.31396534739919263
1.46,3.8,0.3152466754372909
1.46,4.0,0.3165279985804373
1.46,4.2,0.317809316828725
1.46,4.4,0.31909063018224726
1.46,4.6,0.32037193864109764
1.46,4.8,0.3216532422053697
1.46,5.0,0.3229345408751569
1.46,5.2,0.32421583465055304
1.46,5.4,0.32549712353165194
1.46,5.6,0.32677840751854753
1.46,5.8,0.3280596866113339
1.46,6.0,0.32934096081010533
1.46,6.2,0.33062223011495584
1.46,6.4,0.33190349452598017
1.46,6.6,0.33318475404327247
1.46,6.8,0.3344660086669277
1.46,7.0,0.33574725839704006
1.46,7.2,0.3370285032337048
1.46,7.4,0.3383097431770168
1.46,7.6,0.33959097822707096
1.46,7.8,0.3408722083839625
1.46,8.0,0.34215343364778666
1.46,8.2,0.3434346540186388
1.46,8.4,0.3447158694966143
1.46,8.6,0.3459970800818089
1.46,8.8,0.3472782857743183
1.46,9.0,0.3485594865742382
1.46,9.2,0.34984068248166444
1.46,9.4,0.3511218734966932
1.46,9.6,0.3524030596194205
1.46,9.8,0.35368424084994254
1.46,10.0,0.35496541718835567
1.46,10.2,0.35624658863475644
1.46,10.4,0.3575277551892413
1.46,10.6,0.35978287350353555
1.46,10.8,0.37386824304479604
1.46,11.0,0.3874799849085484
1.46,11.2,0.40151895303650376
1.46,11.4,0.4386200651129005
1.46,11.6,0.4771902532464126
1.46,11.8,0.518600113892947
1.46,12.0,0.5694717151698776
1.46,12.2,0.622579032039292
1.46,12.4,0.6822858639012956
1.46,12.6,0.7446880304777705
1.46,12.8,0.8120155602978105
1.46,13.0,0.8826679438230651
1.46,13.2,0.9562694946453981
1.46,13.4,1.033365637795314
1.46,13.6,1.1138424056460117
1.46,13.8,1.1969196079021385
1.46,14.0,1.2825538252515258
1.46,14.2,1.3706568605670721
1.46,14.4,1.4611132307358212
1.46,14.6,1.553919131649937
1.46,14.8,1.648792608856447
1.46,15.0,1.7455693461129986
1.46,15.2,1.8441317725783175
1.46,15.4,1.9443630260134221
1.54,-4.2,0.2634507842808409
1.54,-4.0,0.26473944687464623
1.54,-3.8,0.26602810446906017
1.54,-3.6,0.26731675706417374
1.54,-3.4,0.26860540466007937
1.54,-3.2,0.2698940472568684
1.54,-3.0,0.2711826848546332
1.54,-2.8,0.2724713174534657
1.54,-2.6,0.27375994505345813
1.54,-2.4,0.2750485676547029
1.54,-2.2,0.27633718525729234
1.54,-2.0,0.2776257978613192
1.54,-1.8,0.27891440546687596
1.54,-1.6,0.2802030080740555
1.54,-1.4,0.2814916056829507
1.54,-1.2,0.2827801982936545
1.54,-1.0,0.2840687859062603
1.54,-0.8,0.2853573685208611
1.54,-0.6,0.2866459461375502
1.54,-0.4,0.2879345187564211
1.54,-0.2,0.2892230863775676
1.54,0.0,0.29051164900108334
1.54,0.2,0.29180020662706196
1.54,0.4,0.2930887592555974
1.54,0.6,0.2943773068867838
1.54,0.8,0.29566584952071534
1.54,1.0,0.2969543871574862
1.54,1.2,0.2982429197971906
1.54,1.4,0.2995314474399234
1.54,1.6,0.30081997008577877
1.54,1.8,0.3021084877348518
1.54,2.0,0.30339700038723705
1.54,2.2,0.3046855080430297
1.54,2.4,0.30597401070232466
1.54,2.6,0.30726250836521696
1.54,2.8,0.30855100103180216
1.54,3.0,0.30983948870217554
1.54,3.2,0.3111279713764325
1.54,3.4,0.31241644905466887
1.54,3.6,0.31370492173698006
1.54,3.8,0.3149933894234623
1.54,4.0,0.3162818521142113
1.54,4.2,0.31757030980932316
1.54,4.4,0.3188587625088941
1.54,4.6,0.3201472102130205
1.54,4.8,0.3214356529217987
1.54,5.0,0.3227240906353251
1.54,5.2,0.32401252335369646
1.54,5.4,0.3253009510770097
1.54,5.6,0.32658937380536124
1.54,5.8,0.32787779153884844
1.54,6.0,0.3291662042775684
1.54,6.2,0.33045461202161797
1.54,6.4,0.3317430147710949
1.54,6.6,0.33303141252609614
1.54,6.8,0.3343198052867198
1.54,7.0,0.335608193053063
1.54,7.2,0.3368965758252237
1.54,7.4,0.3381849536032999
1.54,7.6,0.33947332638738953
1.54,7.8,0.3407616941775907
1.54,8.0,0.3420500569740015
1.54,8.2,0.3433384147767205
1.54,8.4,0.34462676758584593
1.54,8.6,0.34591511540147635
1.54,8.8,0.34720345822371057
1.54,9.0,0.34849179605264724
1.54,9.2,0.3497801288883854
1.54,9.4,0.351068456731024
1.54,9.6,0.3523567795806621
1.54,9.8,0.3536450974373989
1.54,10.0,0.3549334103013339
1.54,10.2,0.35622171817256654
1.54,10.4,0.35751002105119634
1.54,10.6,0.35977146166975443
1.54,10.8,0.37386045591501893
1.54,11.0,0.3874760327482561
1.54,11.2,0.40151867219256954
1.54,11.4,0.4386198693897768
1.54,11.6,0.47719014701458695
1.54,11.8,0.5186000666990107
1.54,12.0,0.5694716884091153
1.54,12.2,0.6225790213585946
1.54,12.4,0.682285857507316
1.54,12.6,0.7446880276663291
1.54,12.8,0.8120155588945182
1.54,13.0,0.8826679431572921
1.54,13.2,0.9562694943519672
1.54,13.4,1.0333656376606721
1.54,13.6,1.1138424055792384
1.54,13.8,1.1969196078706466
1.54,14.0,1.2825538252369622
1.54,14.2,1.3706568605603646
1.54,14.4,1.461113230732726
1.54,14.6,1.5539191316484764
1.54,14.8,1.6487926088557456
1.54,15.0,1.7455693461126645
1.54,15.2,1.8441317725781592
1.54,15.4,1.944363026013348
1.62,-4.2,0.2629015693139611
1.62,-4.0,0.26419751098277133
1.62,-3.8,0.26549344754917314
1.62,-3.6,0.2667893790132611
1.62,-3.4,0.2680853053751296
1.62,-3.2,0.26938122663487307
1.62,-3.0,0.27067714279258687
1.62,-2.8,0.2719730538483656
1.62,-2.6,0.2732689598023042
1.62,-2.4,0.27456486065449814
1.62,-2.2,0.2758607564050424
1.62,-2.0,0.2771566470540325
1.62,-1.8,0.27845253260156366
1.62,-1.6,0.2797484130477319
1.62,-1.4,0.28104428839263274
1.62,-1.2,0.2823401586363623
1.62,-1.0,0.28363602377901626
1.62,-0.8,0.28493188382069073
1.62,-0.6,0.28622773876148205
1.62,-0.4,0.28752358860148636
1.62,-0.2,0.28881943334080035
1.62,0.0,0.2901152729795205
1.62,0.2,0.29141110751774335
1.62,0.4,0.2927069369555658
1.62,0.6,0.2940027612930849
1.62,0.8,0.29529858053039754
1.62,1.0,0.29659439466760096
1.62,1.2,0.29789020370479224
1.62,1.4,0.2991860076420691
1.62,1.6,0.30048180647952877
1.62,1.8,0.3017776002172689
1.62,2.0,0.30307338885538737
1.62,2.2,0.3043691723939819
1.62,2.4,0.3056649508331505
1.62,2.6,0.30696072417299136
1.62,2.8,0.3082564924136028
1.62,3.0,0.30955225555508287
1.62,3.2,0.31084801359753017
1.62,3.4,0.3121437665410432
1.62,3.6,0.31343951438572065
1.62,3.8,0.31473525713166145
1.62,4.0,0.31603099477896446
1.62,4.2,0.3173267273277287
1.62,4.4,0.3186224547780534
1.62,4.6,0.31991817713003756
1.62,4.8,0.32121389438378095
1.62,5.0,0.3225096065393829
1.62,5.2,0.3238053135969431
1.62,5.4,0.32510101555656107
1.62,5.6,0.326396712418337
1.62,5.8,0.3276924041823707
1.62,6.0,0.32898809084876235
1.62,6.2,0.33028377241761203
1.62,6.4,0.3315794488890202
1.62,6.6,0.33287512026308735
1.62,6.8,0.3341707865399138
1.62,7.0,0.3354664477196006
1.62,7.2,0.33676210380224825
1.62,7.4,0.33805775478795785
1.62,7.6,0.3393534006768303
1.62,7.8,0.340649041468967
1.62,8.0,0.341944677164469
1.62,8.2,0.3432403077634377
1.62,8.4,0.34453593326597487
1.62,8.6,0.3458315536721817
1.62,8.8,0.34712716898216045
1.62,9.0,0.3484227791960125
1.62,9.2,0.34971838431384006
1.62,9.4,0.3510139843357454
1.62,9.6,0.35230957926183043
1.62,9.8,0.35360516909219764
1.62,10.0,0.35490075382694947
1.62,10.2,0.3561963334661885
1.62,10.4,0.3574919080100174
1.62,10.6,0.3597592023268108
1.62,10.8,0.37385207713530544
1.62,11.0,0.38747173648144995
1.62,11.2,0.40151806323938155
1.62,11.4,0.43861943317529184
1.62,11.6,0.47718989189428695
1.62,11.8,0.5185999151787561
1.62,12.0,0.5694715885667967
1.62,12.2,0.6225789761434514
1.62,12.4,0.682285830488204
1.62,12.6,0.7446880094293067
1.62,12.8,0.8120155524030179
1.62,13.0,0.8826679424255567
1.62,13.2,0.9562694937109759
1.62,13.4,1.0333656373481561
1.62,13.6,1.1138424054304017
1.62,13.8,1.1969196078030062
1.62,14.0,1.2825538252061712
1.62,14.2,1.370656860546144
1.62,14.4,1.461113230726164
1.62,14.6,1.5539191316453793
1.62,14.8,1.6487926088542573
1.62,15.0,1.7455693461119568
1.62,15.2,1.8441317725778246
1.62,15.4,1.9443630260131903
1.7,-4.0,0.2636448754637171
1.7,-3.8,0.26494823369827547
1.7,-3.6,0.2662515867254401
1.7,-3.4,0.2675549345453083
1.7,-3.2,0.2688582771579778
1.7,-3.0,0.27016161456354604
1.7,-2.8,0.2714649467621111
1.7,-2.6,0.27276827375377055
1.7,-2.4,0.2740715955386229
1.7,-2.2,0.27537491211676596
1.7,-2.0,0.276678223488298
1.7,-1.8,0.2779815296533177
1.7,-1.6,0.2792848306119233
1.7,-1.4,0.28058812636421365
1.7,-1.2,0.2818914169102877
1.7,-1.0,0.28319470225024396
1.7,-0.8,0.28449798238418167
1.7,-0.6,0.28580125731219996
1.7,-0.4,0.28710452703439815
1.7,-0.2,0.28840779155087565
1.7,0.0,0.289711050861732
1.7,0.2,0.29101430496706665
1.7,0.4,0.2923175538669794
1.7,0.6,0.2936207975615702
1.7,0.8,0.29492403605093925
1.7,1.0,0.2962272693351866
1.7,1.2,0.2975304974144124
1.7,1.4,0.29883372028871696
1.7,1.6,0.30013693795820107
1.7,1.8,0.3014401504229648
1.7,2.0,0.30274335768310967
1.7,2.2,0.30404655973873596
1.7,2.4,0.3053497565899449
1.7,2.6,0.3066529482368377
1.7,2.8,0.30795613467951527
1.7,3.0,0.30925931591807926
1.7,3.2,0.31056249195263114
1.7,3.4,0.3118656627832724
1.7,3.6,0.3131688284101048
1.7,3.8,0.3144719888332303
1.7,4.0,0.3157751440527506
1.7,4.2,0.3170782940687682
1.7,4.4,0.3183814388813851
1.7,4.6,0.3196845784907036
1.7,4.8,0.32098771289682626
1.7,5.0,0.32229084209985553
1.7,5.2,0.3235939660998944
1.7,5.4,0.3248970848970455
1.7,5.6,0.32620019849141174
1.7,5.8,0.32750330688309637
1.7,6.0,0.3288064100722024
1.7,6.2,0.3301095080588333
1.7,6.4,0.3314126008430926
1.7,6.6,0.33271568842508364
1.7,6.8,0.33401877080491027
1.7,7.0,0.3353218479826764
1.7,7.2,0.3366249199584857
1.7,7.4,0.3379279867324423
1.7,7.6,0.3392310483046507
1.7,7.8,0.3405341046752147
1.7,8.0,0.34183715584423907
1.7,8.2,0.34314020181182836
1.7,8.4,0.344443242578087
1.7,8.6,0.3457462781431202
1.7,8.8,0.3470493085070325
1.7,9.0,0.34835233366992896
1.7,9.2,0.34965535363191497
1.7,9.4,0.3509583683930957
1.7,9.6,0.3522613779535765
1.7,9.8,0.35356438231346304
1.7,10.0,0.3548673814728609
1.7,10.2,0.3561703754318757
1.7,10.4,0.35747336419061354
1.7,10.6,0.3597455601590325
1.7,10.8,0.37384271798380336
1.7,11.0,0.3874668447917127
1.7,11.2,0.401516772947164
1.7,11.4,0.438618500379734
1.7,11.6,0.47718935817970987
1.7,11.8,0.5185996346544716
1.7,12.0,0.5694714215080652
1.7,12.2,0.6225788974597217
1.7,12.4,0.6822857819054736
1.7,12.6,0.7446879873581269
1.7,12.8,0.8120155438909107
1.7,13.0,0.88266793943661
1.7,13.2,0.9562694900024931
1.7,13.4,1.0333656332710068
1.7,13.6,1.1138424042028172
1.7,13.8,1.1969196075539723
1.7,14.0,1.2825538251542583
1.7,14.2,1.3706568605170208
1.7,14.4,1.4611132307127253
1.7,14.6,1.5539191316390362
1.7,14.8,1.6487926088512102
1.7,15.0,1.745569346110507
1.7,15.2,1.844131772577139
1.7,15.4,1.944363026012867
1.78,-3.8,0.26439187792644286
1.78,-3.6,0.26570280240029226
1.78,-3.4,0.2670137215598262
1.78,-3.2,0.2683246354051456
1.78,-3.0,0.26963554393635075
1.78,-2.8,0.27094644715354266
1.78,-2.6,0.27225734505682203
1.78,-2.4,0.27356823764628996
1.78,-2.2,0.27487912492204775
1.78,-2.0,0.2761900068841964
1.78,-1.8,0.27750088353283753
1.78,-1.6,0.27881175486807264
1.78,-1.4,0.2801226208900032
