Composition = 0
log(temp), log pressure (dyne/cm^2), log density (g/cc)
1.14,11.0,0.3215283715133013
1.14,11.2,0.366232688563352
1.14,11.4,0.4127247211569752
1.14,11.6,0.4647362121520777
1.14,11.8,0.5186849621649334
1.14,12.0,0.5767127844188087
1.14,12.2,0.6378414498284305
1.14,12.4,0.7011246033541393
1.14,12.6,0.7689090658056542
1.14,12.8,0.8389192793518404
1.14,13.0,0.9113767391768739
1.14,13.2,0.9870043854595116
1.14,13.4,1.065455192815907
1.14,13.6,1.1462519686734898
1.14,13.8,1.2294098218279297
1.14,14.0,1.3148985740384536
1.14,14.2,1.4026576210021644
1.14,14.4,1.4927861071039152
1.14,14.6,1.5849861526081819
1.14,14.8,1.679106533639835
1.14,15.0,1.775058300510666
1.14,15.2,1.8727468558642468
1.14,15.4,1.9720752360432057
1.22,-6.0,-11.391833108380041
1.22,-5.8,-11.391833108380041
1.22,-5.6,-11.391833108380041
1.22,-5.4,-11.391833108380041
1.22,-5.2,-11.391833108380041
1.22,-5.0,-11.391833108380041
1.22,-4.8,-11.391833108380041
1.22,-4.6,-11.391833108380041
1.22,-4.4,-11.391833108380041
1.22,-4.2,-11.391833108380041
1.22,-4.0,-11.391833108380041
1.22,-3.8,-11.191284815819909
1.22,-3.6,-10.990729577697595
1.22,-3.4,-10.790166973048757
1.22,-3.2,-10.589596570930805
1.22,-3.0,-10.38901789467641
1.22,-2.8,-10.188430433829636
1.22,-2.6,-9.987833632429364
1.22,-2.4,-9.787226907712984
1.22,-2.2,-9.586609674101917
1.22,-2.0,-9.385981325283865
1.22,-1.8,-9.185341277624591
1.22,-1.6,-8.984689008000803
1.22,-1.4,-8.784024098436015
1.22,-1.2,-8.583346324190803
1.22,-1.0,-8.382655736999205
1.22,-0.8,-8.181952756705792
1.22,-0.6,-7.981238308746327
1.22,-0.4,-7.780513937263968
1.22,-0.2,-7.579781916286389
1.22,0.0,-7.379045310000659
1.22,0.2,-7.178307990601076
1.22,0.4,-6.977574606878098
1.22,0.6,-6.776850465865621
1.22,0.8,-6.57614139036114
1.22,1.0,-6.3754535244676
1.22,1.2,-6.174793173467567
1.22,1.4,-5.974166668700532
1.22,1.6,-5.773580321760631
1.22,1.8,-5.5730404969270175
1.22,2.0,-5.372553812168656
1.22,2.2,-5.17212752965953
1.22,2.4,-4.971770223074015
1.22,2.6,-4.7714928304382145
1.22,2.8,-4.5713103781356335
1.22,3.0,-4.371244872711748
1.22,3.2,-4.1713304093422625
1.22,3.4,-3.9716227745167503
1.22,3.6,-3.7722185749642034
1.22,3.8,-3.5732961756892943
1.22,4.0,-3.375209530831971
1.22,4.2,-3.1787150605929053
1.22,4.4,-2.9855077956873686
1.22,4.6,-2.799179715793069
1.22,4.8,-2.625399702367796
1.22,5.0,-2.4701699685224425
1.22,5.2,-2.3362839820604107
1.22,5.4,-2.2200956983038407
1.22,5.6,-2.117971741201956
1.22,5.8,-2.025784884909398
1.22,6.0,-1.9402125078779022
1.22,6.2,-1.859027983290863
1.22,6.4,-1.7808417894626793
1.22,6.6,-1.7048782072313147
1.22,6.8,-1.6304517080938836
1.22,7.0,-1.5564997521199144
1.22,7.2,-1.4827383911949816
1.22,7.4,-1.4087663336270078
1.22,7.6,-1.333776257578717
1.22,7.8,-1.2574872947054034
1.22,8.0,-1.1794170593344426
1.22,8.2,-1.098862727975224
1.22,8.4,-1.0136533664184237
1.22,8.6,-0.9227628228250684
1.22,8.8,-0.8232995097160686
1.22,9.0,0.002498601860341749
1.22,9.2,0.08028369197129649
1.22,9.4,0.11379803536477352
1.22,9.6,0.13228094464946927
1.22,9.8,0.15076385393416514
1.22,10.0,0.16924676321886087
1.22,10.2,0.18772967250355668
1.22,10.4,0.2117750693313238
1.22,10.6,0.2468068074196136
1.22,10.8,0.2818385455079037
1.22,11.0,0.3215283300219296
1.22,11.2,0.3662326655775796
1.22,11.4,0.41272471173079395
1.22,11.6,0.4647362070330933
1.22,11.8,0.5186849601137747
1.22,12.0,0.5767127836157161
1.22,12.2,0.6378414473188662
1.22,12.4,0.7011245968869093
1.22,12.6,0.7689090632499075
1.22,12.8,0.8389192788800436
1.22,13.0,0.9113767392278976
1.22,13.2,0.9870043854608119
1.22,13.4,1.0654551928114704
1.22,13.6,1.1462519686714194
1.22,13.8,1.22940982182698
1.22,14.0,1.314898574038019
1.22,14.2,1.4026576210019646
1.22,14.4,1.4927861071038202
1.22,14.6,1.5849861526081355
1.22,14.8,1.6791065336398128
1.22,15.0,1.7750583005106553
1.22,15.2,1.872746855864242
1.22,15.4,1.9720752360432035
1.3,-6.0,-11.47636357820721
1.3,-5.8,-11.47636357820721
1.3,-5.6,-11.47636357820721
1.3,-5.4,-11.47636357820721
1.3,-5.2,-11.47636357820721
1.3,-5.0,-11.47636357820721
1.3,-4.8,-11.47636357820721
1.3,-4.6,-11.47636357820721
1.3,-4.4,-11.47636357820721
1.3,-4.2,-11.47636357820721
1.3,-4.0,-11.47636357820721
1.3,-3.8,-11.275750513644434
1.3,-3.6,-11.075129793924031
1.3,-3.4,-10.87450096985747
1.3,-3.2,-10.673863571796536
1.3,-3.0,-10.473217088080837
1.3,-2.8,-10.272560962885045
1.3,-2.6,-10.071894591059786
1.3,-2.4,-9.871217334800221
1.3,-2.2,-9.67052852697401
1.3,-2.0,-9.469827483389421
1.3,-1.8,-9.269113503975253
1.3,-1.6,-9.068385936283985
1.3,-1.4,-8.867644190922508
1.3,-1.2,-8.666887834705928
1.3,-1.0,-8.466116668308109
1.3,-0.8,-8.26533082032199
1.3,-0.6,-8.064530891493753
1.3,-0.4,-7.863718078578746
1.3,-0.2,-7.662894327058412
1.3,0.0,-7.462062433184916
1.3,0.2,-7.261226098252285
1.3,0.4,-7.0603899590839845
1.3,0.6,-6.859559505658107
1.3,0.8,-6.658740950454787
1.3,1.0,-6.457941042090533
1.3,1.2,-6.257166855305092
1.3,1.4,-6.056425605480895
1.3,1.6,-5.8557245203311705
1.3,1.8,-5.655070816628454
1.3,2.0,-5.454471818933765
1.3,2.2,-5.253935224160185
1.3,2.4,-5.05346963473843
1.3,2.6,-4.8530853995999195
1.3,2.8,-4.652795974057808
1.3,3.0,-4.452620161207193
1.3,3.2,-4.252585873002506
1.3,3.4,-4.052736944681696
1.3,3.6,-3.8531460063458094
1.3,3.8,-3.653940556946557
1.3,4.0,-3.455359336154177
1.3,4.2,-3.257882443564917
1.3,4.4,-3.062542459657301
1.3,4.6,-2.8716140788552362
1.3,4.8,-2.6895546263898664
1.3,5.0,-2.5220369968234
1.3,5.2,-2.3756271450327406
1.3,5.4,-2.2489777922993492
1.3,5.6,-2.138732141066135
1.3,5.8,-2.0405732425327328
1.3,6.0,-1.9507969703316486
1.3,6.2,-1.8666746266204468
1.3,6.4,-1.7864121839926577
1.3,6.6,-1.7091044240612856
1.3,6.8,-1.6336238314353237
1.3,7.0,-1.5588986038865533
1.3,7.2,-1.4845681481926467
1.3,7.4,-1.4101778122601716
1.3,7.6,-1.3349041038846539
1.3,7.8,-1.2584036323111436
1.3,8.0,-1.1801812974206836
1.3,8.2,-1.0995216383356994
1.3,8.4,-1.0142159236251056
1.3,8.6,-0.9232963667380072
1.3,8.8,-0.823844334435869
1.3,9.0,0.0016894385295584328
1.3,9.2,0.08008235152125812
1.3,9.4,0.11378839814049237
1.3,9.6,0.13227328410731934
1.3,9.8,0.15075817007414652
1.3,10.0,0.16924305604097356
1.3,10.2,0.18772794200780055
1.3,10.4,0.21177435712609521
1.3,10.6,0.2468063342771762
1.3,10.8,0.2818383114282577
1.3,11.0,0.3215282074848426
1.3,11.2,0.366232580450359
1.3,11.4,0.4127246533346206
1.3,11.6,0.4647361803931672
1.3,11.8,0.5186849553211716
1.3,12.0,0.5767127816416739
1.3,12.2,0.6378414445618779
1.3,12.4,0.7011245907521716
1.3,12.6,0.7689090607983213
1.3,12.8,0.8389192783973197
1.3,13.0,0.9113767392527679
1.3,13.2,0.9870043854517992
1.3,13.4,1.0654551928023843
1.3,13.6,1.1462519686671802
1.3,13.8,1.2294098218250349
1.3,14.0,1.3148985740371284
1.3,14.2,1.4026576210015558
1.3,14.4,1.4927861071036261
1.3,14.6,1.5849861526080409
1.3,14.8,1.6791065336397673
1.3,15.0,1.7750583005106335
1.3,15.2,1.8727468558642317
1.3,15.4,1.9720752360431986
1.38,-6.0,-11.561478023902353
1.38,-5.8,-11.561478023902353
1.38,-5.6,-11.561478023902353
1.38,-5.4,-11.561478023902353
1.38,-5.2,-11.561478023902353
1.38,-5.0,-11.561478023902353
1.38,-4.8,-11.561478023902353
1.38,-4.6,-11.561478023902353
1.38,-4.4,-11.561478023902353
1.38,-4.2,-11.561478023902353
1.38,-4.0,-11.561478023902353
1.38,-3.8,-11.360794076577884
1.38,-3.6,-11.160101681171717
1.38,-3.4,-10.959400377873193
1.38,-3.2,-10.758689641921233
1.38,-3.0,-10.557968928079832
1.38,-2.8,-10.357237635660827
1.38,-2.6,-10.15649511273794
1.38,-2.4,-9.95574066255938
1.38,-2.2,-9.754973534793473
1.38,-2.0,-9.554192970063903
1.38,-1.8,-9.353398160337582
1.38,-1.6,-9.152588319947391
1.38,-1.4,-8.951762700672145
1.38,-1.2,-8.750920658833518
1.38,-1.0,-8.550061741997292
1.38,-0.8,-8.349185785415626
1.38,-0.6,-8.148293033949827
1.38,-0.4,-7.947384309198346
1.38,-0.2,-7.746461149894323
1.38,0.0,-7.545525988933983
1.38,0.2,-7.3445822431317165
1.38,0.4,-7.143634390833349
1.38,0.6,-6.942687962015096
1.38,0.8,-6.741749430189006
1.38,1.0,-6.54082606174028
1.38,1.2,-6.339925669015365
1.38,1.4,-6.139056379743042
1.38,1.6,-5.938226446297901
1.38,1.8,-5.737444102378676
1.38,2.0,-5.536717609933663
1.38,2.2,-5.336055380058628
1.38,2.4,-5.135466390725989
1.38,2.6,-4.934960841822765
1.38,2.8,-4.734551232687531
1.38,3.0,-4.534254141618597
1.38,3.2,-4.334093049909141
1.38,3.4,-4.134103317571724
1.38,3.6,-3.9343411065865004
1.38,3.8,-3.734900554700605
1.38,4.0,-3.535948824061138
1.38,4.2,-3.3378024955052847
1.38,4.4,-3.1411036865229063
1.38,4.6,-2.9472314974899385
1.38,4.8,-2.7591319917874535
1.38,5.0,-2.5820124844809764
1.38,5.2,-2.4217677107582056
1.38,5.4,-2.2832840652865793
1.38,5.6,-2.1634606321254917
1.38,5.8,-2.0583012975750448
1.38,6.0,-1.9634859727819391
1.38,6.2,-1.8758158951935302
1.38,6.4,-1.7930642852111864
1.38,6.6,-1.7141742117733991
1.38,6.8,-1.6374062082343661
1.38,7.0,-1.5617465976860392
1.38,7.2,-1.486733265896792
1.38,7.4,-1.4118488863576497
1.38,7.6,-1.3362338936840141
1.38,7.8,-1.259480045197335
1.38,8.0,-1.181075680461764
1.38,8.2,-1.1002788537661465
1.38,8.4,-1.0148694537052478
1.38,8.6,-0.923913217061699
1.38,8.8,-0.8244709633843521
1.38,9.0,-0.10690909350728206
1.38,9.2,0.07979841673210733
1.38,9.4,0.11376976195806296
1.38,9.6,0.1322584709431022
1.38,9.8,0.15074717992814163
1.38,10.0,0.1692358889131809
1.38,10.2,0.18772459789822016
1.38,10.4,0.21177298390703206
1.38,10.6,0.2468054188296094
1.38,10.8,0.28183785375218706
1.38,11.0,0.3215279628764252
1.38,11.2,0.36623241180136834
1.38,11.4,0.41272453829730793
1.38,11.6,0.46473612431245703
1.38,11.8,0.5186849402379865
1.38,12.0,0.5767127755280397
1.38,12.2,0.63784144216065
1.38,12.4,0.7011245887892226
1.38,12.6,0.7689090599284548
1.38,12.8,0.8389192781337667
1.38,13.0,0.9113767391900411
1.38,13.2,0.9870043854180068
1.38,13.4,1.0654551927847329
1.38,13.6,1.1462519686589436
1.38,13.8,1.2294098218212555
1.38,14.0,1.3148985740353982
1.38,14.2,1.402657621000761
1.38,14.4,1.4927861071032489
1.38,14.6,1.5849861526078572
1.38,14.8,1.6791065336396789
1.38,15.0,1.7750583005105918
1.38,15.2,1.872746855864212
1.38,15.4,1.9720752360431892
1.46,-6.0,-11.64729096615174
1.46,-5.8,-11.64729096615174
1.46,-5.6,-11.64729096615174
1.46,-5.4,-11.64729096615174
1.46,-5.2,-11.64729096615174
1.46,-5.0,-11.64729096615174
1.46,-4.8,-11.64729096615174
1.46,-4.6,-11.64729096615174
1.46,-4.4,-11.64729096615174
1.46,-4.2,-11.64729096615174
1.46,-4.0,-11.64729096615174
1.46,-3.8,-11.446529187700772
1.46,-3.6,-11.245758087780445
1.46,-3.4,-11.044977179830383
1.46,-3.2,-10.844185893386104
1.46,-3.0,-10.643383637630851
1.46,-2.8,-10.442569777710819
1.46,-2.6,-10.241743589737926
1.46,-2.4,-10.040904340223664
1.46,-2.2,-9.8400511981656
1.46,-2.0,-9.639183311159792
1.46,-1.8,-9.438299784461897
1.46,-1.6,-9.237399681218022
1.46,-1.4,-9.03648212004526
1.46,-1.2,-8.835546251694005
1.46,-1.0,-8.634591366052387
1.46,-0.8,-8.433617003308294
1.46,-0.6,-8.232623043695858
1.46,-0.4,-8.031609891108538
1.46,-0.2,-7.830578638423348
1.46,0.0,-7.629531241805948
1.46,0.2,-7.42847071374848
1.46,0.4,-7.227401214404956
1.46,0.6,-7.026328123411387
1.46,0.8,-6.825258017766494
1.46,1.0,-6.624198514642108
1.46,1.2,-6.423158076055368
1.46,1.4,-6.222145721212181
1.46,1.6,-6.021170795324097
1.46,1.8,-5.820242706218016
1.46,2.0,-5.619370865048422
1.46,2.2,-5.418564714774376
1.46,2.4,-5.217833964505956
1.46,2.6,-5.017189113824996
1.46,2.8,-4.8166423122604325
1.46,3.0,-4.616208742293133
1.46,3.2,-4.415908861695193
1.46,3.4,-4.215772119570531
1.46,3.6,-4.015843412568589
1.46,3.8,-3.8161949075626707
1.46,4.0,-3.616949029025165
1.46,4.2,-3.4183258242651178
1.46,4.4,-3.220746867876917
1.46,4.6,-3.025073014603742
1.46,4.8,-2.833133960975686
1.46,5.0,-2.648621607898913
1.46,5.2,-2.47716058559511
1.46,5.4,-2.325254931251271
1.46,5.6,-2.193046842750349
1.46,5.8,-2.079730558904891
1.46,6.0,-1.978863541828431
1.46,6.2,-1.8868758513619053
1.46,6.4,-1.80114767011034
1.46,6.6,-1.720338258960692
1.46,6.8,-1.641975553550672
1.46,7.0,-1.565170898449509
1.46,7.2,-1.4893270168516268
1.46,7.4,-1.4138526657639248
1.46,7.6,-1.3378211613836217
1.46,7.8,-1.2607597108407795
1.46,8.0,-1.1821346892377973
1.46,8.2,-1.1011391843992235
1.46,8.4,-1.0156373590108714
1.46,8.6,-0.9246343163050441
1.46,8.8,-0.8251995068309317
1.46,9.0,-0.6686532356470913
1.46,9.2,0.0793758928374526
1.46,9.4,0.11373241445873179
1.46,9.6,0.13222879817467975
1.46,9.8,0.15072518189062792
1.46,10.0,0.16922156560657597
1.46,10.2,0.18771794932252397
1.46,10.4,0.2117703448146174
1.46,10.6,0.24680368006502232
1.46,10.8,0.28183701531542754
1.46,11.0,0.3215275698737595
1.46,11.2,0.3662321875724677
1.46,11.4,0.41272443374975143
1.46,11.6,0.4647360525095048
1.46,11.8,0.5186848939866239
1.46,12.0,0.5767127575011477
1.46,12.2,0.6378414371778383
1.46,12.4,0.7011245875333495
1.46,12.6,0.7689090592289519
1.46,12.8,0.8389192777862136
1.46,13.0,0.9113767390406512
1.46,13.2,0.9870043853482173
1.46,13.4,1.0654551927503664
1.46,13.6,1.1462519686429071
1.46,13.8,1.2294098218138965
1.46,14.0,1.31489857403203
1.46,14.2,1.4026576209992137
1.46,14.4,1.4927861071025144
1.46,14.6,1.5849861526074998
1.46,14.8,1.6791065336395072
1.46,15.0,1.7750583005105098
1.46,15.2,1.872746855864173
1.46,15.4,1.972075236043171
1.54,-6.0,-11.73403774444954
1.54,-5.8,-11.73403774444954
1.54,-5.6,-11.73403774444954
1.54,-5.4,-11.73403774444954
1.54,-5.2,-11.73403774444954
1.54,-5.0,-11.73403774444954
1.54,-4.8,-11.73403774444954
1.54,-4.6,-11.73403774444954
1.54,-4.4,-11.73403774444954
1.54,-4.2,-11.73403774444954
1.54,-4.0,-11.73403774444954
1.54,-3.8,-11.53318958140815
1.54,-3.6,-11.332331108843588
1.54,-3.4,-11.131461803518114
1.54,-3.2,-10.930581052654961
1.54,-3.0,-10.72968822173731
1.54,-2.8,-10.52878261303786
1.54,-2.6,-10.327863472786124
1.54,-2.4,-10.126929987102903
1.54,-2.2,-9.925981268152565
1.54,-2.0,-9.725016363046532
1.54,-1.8,-9.52403427703209
1.54,-1.6,-9.323033977809333
1.54,-1.4,-9.1220144023076
1.54,-1.2,-8.920974525434794
1.54,-1.0,-8.71991339106648
1.54,-0.8,-8.51883024278177
1.54,-0.6,-8.317724598331365
1.54,-0.4,-8.116596432618698
1.54,-0.2,-7.915446324354338
1.54,0.0,-7.714275692560166
1.54,0.2,-7.513086993077485
1.54,0.4,-7.311883906812796
1.54,0.6,-7.110671435045562
1.54,0.8,-6.909455980189497
1.54,1.0,-6.708245277850487
1.54,1.2,-6.507048222640794
1.54,1.4,-6.305874602062762
1.54,1.6,-6.104734803039946
1.54,1.8,-5.903639508544949
1.54,2.0,-5.702599496455121
1.54,2.2,-5.501625544620273
1.54,2.4,-5.300728520249687
1.54,2.6,-5.099919738076748
1.54,2.8,-4.899211616193156
1.54,3.0,-4.698618788220865
1.54,3.2,-4.498159908388788
1.54,3.4,-4.297860528870663
1.54,3.6,-4.097758010006152
1.54,3.8,-3.897910124643903
1.54,4.0,-3.6984111281578196
1.54,4.2,-3.499423440427175
1.54,4.4,-3.3012440029929726
1.54,4.6,-3.1044508502165717
1.54,4.8,-2.910231652911703
1.54,5.0,-2.7210383052745453
1.54,5.2,-2.541269956603499
1.54,5.4,-2.376656449598392
1.54,5.6,-2.2327922097924846
1.54,5.8,-2.1077906764140377
1.54,6.0,-1.9985330457368107
1.54,6.2,-1.9011520022806088
1.54,6.4,-1.8119166414484278
1.54,6.6,-1.7281559120955357
1.54,6.8,-1.6477262961017907
1.54,7.0,-1.5694543797868343
1.54,7.2,-1.4925561105047098
1.54,7.4,-1.4163522907829111
1.54,7.6,-1.3397890771645573
1.54,7.8,-1.2623379471403655
1.54,8.0,-1.1834341404106277
1.54,8.2,-1.1021914896032183
1.54,8.4,-1.0165707755872297
1.54,8.6,-0.925505076799739
1.54,8.8,-0.8260728532280897
1.54,9.0,-0.7039967535982976
1.54,9.2,0.07865583128457927
1.54,9.4,0.11364716728809938
1.54,9.6,0.1321610572356646
1.54,9.8,0.15067494718323007
1.54,10.0,0.1691888371307953
1.54,10.2,0.18770272707836053
1.54,10.4,0.2117642417656528
1.54,10.6,0.2467996704842155
1.54,10.8,0.2818350992027785
1.54,11.0,0.3215266981007248
1.54,11.2,0.36623170672772193
1.54,11.4,0.41272423934262226
1.54,11.6,0.4647359458846043
1.54,11.8,0.518684849069467
1.54,12.0,0.5767127363116511
1.54,12.2,0.6378414280312732
1.54,12.4,0.7011245840269437
1.54,12.6,0.768909057387999
1.54,12.8,0.8389192769437102
1.54,13.0,0.9113767386785155
1.54,13.2,0.9870043851790408
1.54,13.4,1.0654551926670592
1.54,13.6,1.1462519686040344
1.54,13.8,1.229409821796058
1.54,14.0,1.3148985740238635
1.54,14.2,1.4026576209954618
1.54,14.4,1.4927861071007333
1.54,14.6,1.584986152606633
1.54,14.8,1.6791065336390907
1.54,15.0,1.7750583005103109
1.54,15.2,1.8727468558640785
1.54,15.4,1.972075236043126
1.62,-6.0,-11.821623520851006
1.62,-5.8,-11.821623520851006
1.62,-5.6,-11.821623520851006
1.62,-5.4,-11.821623520851006
1.62,-5.2,-11.821623520851006
1.62,-5.0,-11.821623520851006
1.62,-4.8,-11.821623520851006
1.62,-4.6,-11.821623520851006
1.62,-4.4,-11.821623520851006
1.62,-4.2,-11.821623520851006
1.62,-4.0,-11.821623520851006
1.62,-3.8,-11.620681925333933
1.62,-3.6,-11.419728946284625
1.62,-3.4,-11.218763992409674
1.62,-3.2,-11.01778642660269
1.62,-3.0,-10.816795554472842
1.62,-2.8,-10.615790619309788
1.62,-2.6,-10.414770830326926
1.62,-2.4,-10.213735295569627
1.62,-2.2,-10.012683058286434
1.62,-2.0,-9.811613089223638
1.62,-1.8,-9.610524274689388
1.62,-1.6,-9.409415482140936
1.62,-1.4,-9.208285495302038
1.62,-1.2,-9.007133104940163
1.62,-1.0,-8.80595712973585
1.62,-0.8,-8.604756506485192
1.62,-0.6,-8.403530416783475
1.62,-0.4,-8.202278379722244
1.62,-0.2,-8.00100046634742
1.62,0.0,-7.799697497972886
1.62,0.2,-7.598371299229907
1.62,0.4,-7.397024933746076
1.62,0.6,-7.195662854982412
1.62,0.8,-6.994291078970196
1.62,1.0,-6.792917207036485
1.62,1.2,-6.59155033007727
1.62,1.4,-6.390200801959895
1.62,1.6,-6.188879934535667
1.62,1.8,-5.987599662868944
1.62,2.0,-5.786372215882004
1.62,2.2,-5.585209905546385
1.62,2.4,-5.384125059962496
1.62,2.6,-5.183130203801554
1.62,2.8,-4.982238520714582
1.62,3.0,-4.781464714128043
1.62,3.2,-4.580826444903306
1.62,3.4,-4.380346598923019
1.62,3.6,-4.180057060718361
1.62,3.8,-3.980005078744376
1.62,4.0,-3.78026468093789
1.62,4.2,-3.5809581688720806
1.62,4.4,-3.3822990106066104
1.62,4.6,-3.184682368018098
1.62,4.8,-2.9888839946700383
1.62,5.0,-2.7964878368662407
1.62,5.2,-2.610608252816092
1.62,5.4,-2.4360644527589628
1.62,5.6,-2.279191367906017
1.62,5.8,-2.1425992252497306
1.62,6.0,-2.0238405579481924
1.62,6.2,-1.9193395404114502
1.62,6.4,-1.8250792572865493
1.62,6.6,-1.737649488231484
1.62,6.8,-1.6546704914893835
1.62,7.0,-1.5746009709379514
1.62,7.2,-1.4964199331724912
1.62,7.4,-1.4193505031791567
1.62,7.6,-1.3421366278905087
1.62,7.8,-1.264211989623476
1.62,8.0,-1.1849704139319954
1.62,8.2,-1.1034327233781478
1.62,8.4,-1.0176658377542642
1.62,8.6,-0.9265209557901994
1.62,8.8,-0.8270856645698988
1.62,9.0,-0.7073917570683148
1.62,9.2,0.07749617420240354
1.62,9.4,0.113481410578263
1.62,9.6,0.13202923619745752
1.62,9.8,0.1505770618166522
1.62,10.0,0.1691248874358467
1.62,10.2,0.18767271305504116
1.62,10.4,0.21175157631666708
1.62,10.6,0.24679129637916508
1.62,10.8,0.2818310164416634
1.62,11.0,0.32152475241662914
1.62,11.2,0.36623064263899685
1.62,11.4,0.4127238211776066
1.62,11.6,0.46473571194660224
1.62,11.8,0.5186847385114606
1.62,12.0,0.5767126601786607
1.62,12.2,0.637841379264017
1.62,12.4,0.7011245654851663
1.62,12.6,0.7689090441929731
1.62,12.8,0.8389192700022248
1.62,13.0,0.9113767386892917
1.62,13.2,0.987004384934518
1.62,13.4,1.0654551924904287
1.62,13.6,1.1462519685216157
1.62,13.8,1.229409821758237
1.62,14.0,1.314898574006549
1.62,14.2,1.4026576209875081
1.62,14.4,1.4927861070969572
1.62,14.6,1.584986152604795
1.62,14.8,1.6791065336382074
1.62,15.0,1.7750583005098897
1.62,15.2,1.8727468558638787
1.62,15.4,1.9720752360430316
1.7,-6.0,-11.910121305603584
1.7,-5.8,-11.910121305603584
1.7,-5.6,-11.910121305603584
1.7,-5.4,-11.910121305603584
1.7,-5.2,-11.910121305603584
1.7,-5.0,-11.910121305603584
1.7,-4.8,-11.910121305603584
1.7,-4.6,-11.910121305603584
1.7,-4.4,-11.910121305603584
1.7,-4.2,-11.910121305603584
1.7,-4.0,-11.910121305603584
1.7,-3.8,-11.709079187449367
1.7,-3.6,-11.50802449448065
1.7,-3.4,-11.306956574223324
1.7,-3.2,-11.105874757186854
1.7,-3.0,-10.904778283001548
1.7,-2.8,-10.703666354355382
1.7,-2.6,-10.502538109020016
1.7,-2.4,-10.301392593194612
1.7,-2.2,-10.100228778843425
1.7,-2.0,-9.899045554152623
1.7,-1.8,-9.697841696037187
1.7,-1.6,-9.496615961188166
1.7,-1.4,-9.295366994437373
1.7,-1.2,-9.09409340532087
1.7,-1.0,-8.892793795669737
1.7,-0.8,-8.691466809236566
1.7,-0.6,-8.490111298038114
1.7,-0.4,-8.28872633034494
1.7,-0.2,-8.087311460527422
1.7,0.0,-7.885866892869983
1.7,0.2,-7.6843937466039485
1.7,0.4,-7.482894357277941
1.7,0.6,-7.281372469923271
1.7,0.8,-7.079833506347859
1.7,1.0,-6.878284672651919
1.7,1.2,-6.676734970607261
1.7,1.4,-6.475195067176762
1.7,1.6,-6.273676998850244
1.7,1.8,-6.072193838276283
1.7,2.0,-5.87075927134687
1.7,2.2,-5.669387279827335
