Composition = 0
log temp (K), log pressure (dyne/cm^2), logdensity (g/cc)
1.22,-3.0,-11.774995777882788
1.22,-2.8,-11.574911728553207
1.22,-2.6,-11.374911728553208
1.22,-2.4,-11.174911728553209
1.22,-2.2,-10.974911728553208
1.22,-2.0,-10.774995777882788
1.22,-1.8,-10.574911728553207
1.22,-1.6,-10.374911728553208
1.22,-1.4,-10.174911728553209
1.22,-1.2,-9.974911728553208
1.22,-1.0,-9.774995777882788
1.22,-0.8,-9.574911728553207
1.22,-0.6,-9.374911728553208
1.22,-0.4,-9.174911728553209
1.22,-0.2,-8.974911728553208
1.22,0.0,-8.774995777882788
1.22,0.2,-8.574911728553207
1.22,0.4,-8.374911728553208
1.22,0.6,-8.174911728553209
1.22,0.8,-7.974911728553208
1.22,1.0,-7.774911728553208
1.22,1.2,-7.574911728553208
1.22,1.4,-7.374911728553208
1.22,1.6,-7.174911728553208
1.22,1.8,-6.9749117285532085
1.22,2.0,-6.774911728553208
1.22,2.2,-6.574911728553208
1.22,2.4,-6.374911728553208
1.22,2.6,-6.174911728553208
1.22,2.8,-5.9749117285532085
1.22,3.0,-5.774911728553208
1.22,3.2,-5.574911728553208
1.22,3.4,-5.374911728553208
1.22,3.6,-5.174911728553208
1.22,3.8,-4.9749117285532085
1.22,4.0,-4.77457983029907
1.22,4.2,-4.574763885801572
1.22,4.4,-4.376063885801571
1.22,4.6,-4.182579830299071
1.22,4.8,-4.005363885801572
1.22,5.0,-3.85657983029907
1.22,5.2,-3.7361638858015715
1.22,5.4,-3.6356638858015717
1.22,5.6,-3.5472638858015717
1.22,5.8,-3.4659638858015716
1.3,-6.0,-14.854663885801573
1.3,-5.8,-14.654663885801572
1.3,-5.6,-14.454663885801573
1.3,-5.4,-14.254663885801572
1.3,-5.2,-14.054663885801572
1.3,-5.0,-13.854663885801573
1.3,-4.8,-13.654663885801572
1.3,-4.6,-13.454663885801573
1.3,-4.4,-13.254663885801572
1.3,-4.2,-13.054663885801572
1.3,-4.0,-12.854663885801573
1.3,-3.8,-12.654663885801572
1.3,-3.6,-12.454663885801573
1.3,-3.4,-12.254663885801572
1.3,-3.2,-12.054663885801572
1.3,-3.0,-11.854663885801573
1.3,-2.8,-11.654663885801572
1.3,-2.6,-11.454663885801573
1.3,-2.4,-11.254663885801572
1.3,-2.2,-11.054663885801572
1.3,-2.0,-10.854663885801573
1.3,-1.8,-10.654663885801572
1.3,-1.6,-10.454663885801573
1.3,-1.4,-10.254663885801572
1.3,-1.2,-10.054663885801572
1.3,-1.0,-9.854663885801573
1.3,-0.8,-9.654663885801572
1.3,-0.6,-9.454663885801573
1.3,-0.4,-9.254663885801572
1.3,-0.2,-9.054663885801572
1.3,0.0,-8.854663885801573
1.3,0.2,-8.654663885801572
1.3,0.4,-8.454663885801573
1.3,0.6,-8.254663885801572
1.3,0.8,-8.054663885801572
1.3,1.0,-7.854663885801571
1.3,1.2,-7.654663885801571
1.3,1.4,-7.454663885801572
1.3,1.6,-7.2546638858015715
1.3,1.8,-7.054663885801571
1.3,2.0,-6.854663885801571
1.3,2.2,-6.654663885801571
1.3,2.4,-6.454663885801572
1.3,2.6,-6.2546638858015715
1.3,2.8,-6.054663885801571
1.3,3.0,-5.854663885801571
1.3,3.2,-5.654663885801571
1.3,3.4,-5.454663885801572
1.3,3.6,-5.2546638858015715
1.3,3.8,-5.054663885801571
1.3,4.0,-4.854563885801571
1.3,4.2,-4.654663885801572
1.3,4.4,-4.455163885801571
1.3,4.6,-4.258163885801571
1.3,4.8,-4.070563885801572
1.3,5.0,-3.9054638858015718
1.3,5.2,-3.76977983029907
1.3,5.4,-3.6585638858015717
1.3,5.6,-3.563163885801572
1.3,5.8,-3.4772638858015714
1.38,-6.0,-14.934647944389809
1.38,-5.8,-14.734632006063295
1.38,-5.6,-14.534647944389809
1.38,-5.4,-14.334632006063295
1.38,-5.2,-14.134647944389808
1.38,-5.0,-13.934647944389809
1.38,-4.8,-13.734632006063295
1.38,-4.6,-13.534647944389809
1.38,-4.4,-13.334632006063295
1.38,-4.2,-13.134647944389808
1.38,-4.0,-12.934647944389809
1.38,-3.8,-12.734632006063295
1.38,-3.6,-12.534647944389809
1.38,-3.4,-12.334632006063295
1.38,-3.2,-12.134647944389808
1.38,-3.0,-11.934647944389809
1.38,-2.8,-11.734632006063295
1.38,-2.6,-11.534647944389809
1.38,-2.4,-11.334632006063295
1.38,-2.2,-11.134647944389808
1.38,-2.0,-10.934647944389809
1.38,-1.8,-10.734632006063295
1.38,-1.6,-10.534647944389809
1.38,-1.4,-10.334632006063295
1.38,-1.2,-10.134647944389808
1.38,-1.0,-9.934647944389809
1.38,-0.8,-9.734632006063295
1.38,-0.6,-9.534647944389809
1.38,-0.4,-9.334632006063295
1.38,-0.2,-9.134647944389808
1.38,0.0,-8.934647944389809
1.38,0.2,-8.734632006063295
1.38,0.4,-8.534647944389809
1.38,0.6,-8.334632006063295
1.38,0.8,-8.134647944389808
1.38,1.0,-7.934647944389808
1.38,1.2,-7.734632006063295
1.38,1.4,-7.534647944389809
1.38,1.6,-7.3346479443898085
1.38,1.8,-7.134647944389808
1.38,2.0,-6.934647944389808
1.38,2.2,-6.734632006063295
1.38,2.4,-6.534647944389809
1.38,2.6,-6.3346479443898085
1.38,2.8,-6.134647944389808
1.38,3.0,-5.934647944389808
1.38,3.2,-5.734632006063295
1.38,3.4,-5.534647944389809
1.38,3.6,-5.3346479443898085
1.38,3.8,-5.134647944389808
1.38,4.0,-4.9345638858015715
1.38,4.2,-4.7345798302990705
1.38,4.4,-4.534779830299071
1.38,4.6,-4.336063885801571
1.38,4.8,-4.1422638858015715
1.38,5.0,-3.963463885801572
1.38,5.2,-3.8114638858015715
1.38,5.4,-3.687063885801572
1.38,5.6,-3.582863885801572
1.38,5.8,-3.4910638858015712
1.46,-6.0,-15.014563885801572
1.46,-5.8,-14.814563885801572
1.46,-5.6,-14.614663885801573
1.46,-5.4,-14.414563885801572
1.46,-5.2,-14.214663885801572
1.46,-5.0,-14.014563885801572
1.46,-4.8,-13.814563885801572
1.46,-4.6,-13.614663885801573
1.46,-4.4,-13.414563885801572
1.46,-4.2,-13.214663885801572
1.46,-4.0,-13.014563885801572
1.46,-3.8,-12.814563885801572
1.46,-3.6,-12.614663885801573
1.46,-3.4,-12.414563885801572
1.46,-3.2,-12.214663885801572
1.46,-3.0,-12.014563885801572
1.46,-2.8,-11.814563885801572
1.46,-2.6,-11.614663885801573
1.46,-2.4,-11.414563885801572
1.46,-2.2,-11.214663885801572
1.46,-2.0,-11.014563885801572
1.46,-1.8,-10.814563885801572
1.46,-1.6,-10.614663885801573
1.46,-1.4,-10.414563885801572
1.46,-1.2,-10.214663885801572
1.46,-1.0,-10.014563885801572
1.46,-0.8,-9.814563885801572
1.46,-0.6,-9.614663885801573
1.46,-0.4,-9.414563885801572
1.46,-0.2,-9.214663885801572
1.46,0.0,-9.014563885801572
1.46,0.2,-8.814563885801572
1.46,0.4,-8.614663885801573
1.46,0.6,-8.414563885801572
1.46,0.8,-8.214663885801572
1.46,1.0,-8.01457983029907
1.46,1.2,-7.814563885801571
1.46,1.4,-7.61457983029907
1.46,1.6,-7.41457983029907
1.46,1.8,-7.2146638858015715
1.46,2.0,-7.014663885801571
1.46,2.2,-6.814563885801571
1.46,2.4,-6.61457983029907
1.46,2.6,-6.41457983029907
1.46,2.8,-6.2146638858015715
1.46,3.0,-6.014663885801571
1.46,3.2,-5.814563885801571
1.46,3.4,-5.61457983029907
1.46,3.6,-5.41457983029907
1.46,3.8,-5.2146638858015715
1.46,4.0,-5.0145638858015715
1.46,4.2,-4.814563885801571
1.46,4.4,-4.614663885801571
1.46,4.6,-4.415163885801571
1.46,4.8,-4.2180638858015715
1.46,5.0,-4.029663885801571
1.46,5.2,-3.86197983029907
1.46,5.4,-3.7225638858015713
1.46,5.6,-3.6072638858015713
1.46,5.8,-3.5081638858015713
1.54,-6.0,-15.094563885801572
1.54,-5.8,-14.894563885801572
1.54,-5.6,-14.694579830299071
1.54,-5.4,-14.494563885801572
1.54,-5.2,-14.294579830299071
1.54,-5.0,-14.094563885801572
1.54,-4.8,-13.894563885801572
1.54,-4.6,-13.694579830299071
1.54,-4.4,-13.494563885801572
1.54,-4.2,-13.294579830299071
1.54,-4.0,-13.094563885801572
1.54,-3.8,-12.894563885801572
1.54,-3.6,-12.694579830299071
1.54,-3.4,-12.494563885801572
1.54,-3.2,-12.294579830299071
1.54,-3.0,-12.094563885801572
1.54,-2.8,-11.894563885801572
1.54,-2.6,-11.694579830299071
1.54,-2.4,-11.494563885801572
1.54,-2.2,-11.294579830299071
1.54,-2.0,-11.094563885801572
1.54,-1.8,-10.894563885801572
1.54,-1.6,-10.694579830299071
1.54,-1.4,-10.494563885801572
1.54,-1.2,-10.294579830299071
1.54,-1.0,-10.094563885801572
1.54,-0.8,-9.894563885801572
1.54,-0.6,-9.694579830299071
1.54,-0.4,-9.494563885801572
1.54,-0.2,-9.294579830299071
1.54,0.0,-9.094563885801572
1.54,0.2,-8.894563885801572
1.54,0.4,-8.694579830299071
1.54,0.6,-8.494563885801572
1.54,0.8,-8.294579830299071
1.54,1.0,-8.09457983029907
1.54,1.2,-7.894563885801571
1.54,1.4,-7.6945798302990704
1.54,1.6,-7.494563885801571
1.54,1.8,-7.29457983029907
1.54,2.0,-7.094579830299071
1.54,2.2,-6.894563885801571
1.54,2.4,-6.6945798302990704
1.54,2.6,-6.494563885801571
1.54,2.8,-6.29457983029907
1.54,3.0,-6.09457983029907
1.54,3.2,-5.894563885801571
1.54,3.4,-5.6945798302990704
1.54,3.6,-5.494563885801571
1.54,3.8,-5.29457983029907
1.54,4.0,-5.094563885801572
1.54,4.2,-4.894563885801571
1.54,4.4,-4.6945798302990704
1.54,4.6,-4.49477983029907
1.54,4.8,-4.296063885801571
1.54,5.0,-4.1018638858015715
1.54,5.2,-3.92147983029907
1.54,5.4,-3.7660638858015716
1.54,5.6,-3.6375638858015718
1.54,5.8,-3.5293638858015717
1.62,-6.0,-15.174563885801572
1.62,-5.8,-14.974563885801572
1.62,-5.6,-14.774563885801573
1.62,-5.4,-14.574563885801572
1.62,-5.2,-14.374563885801573
1.62,-5.0,-14.174563885801572
1.62,-4.8,-13.974563885801572
1.62,-4.6,-13.774563885801573
1.62,-4.4,-13.574563885801572
1.62,-4.2,-13.374563885801573
1.62,-4.0,-13.174563885801572
1.62,-3.8,-12.974563885801572
1.62,-3.6,-12.774563885801573
1.62,-3.4,-12.574563885801572
1.62,-3.2,-12.374563885801573
1.62,-3.0,-12.174563885801572
1.62,-2.8,-11.974563885801572
1.62,-2.6,-11.774563885801573
1.62,-2.4,-11.574563885801572
1.62,-2.2,-11.374563885801573
1.62,-2.0,-11.174563885801572
1.62,-1.8,-10.974563885801572
1.62,-1.6,-10.774563885801573
1.62,-1.4,-10.574563885801572
1.62,-1.2,-10.374563885801573
1.62,-1.0,-10.174563885801572
1.62,-0.8,-9.974563885801572
1.62,-0.6,-9.774563885801573
1.62,-0.4,-9.574563885801572
1.62,-0.2,-9.374563885801573
1.62,0.0,-9.174563885801572
1.62,0.2,-8.974563885801572
1.62,0.4,-8.774563885801573
1.62,0.6,-8.574563885801572
1.62,0.8,-8.374563885801573
1.62,1.0,-8.174563885801572
1.62,1.2,-7.9745638858015715
1.62,1.4,-7.774563885801571
1.62,1.6,-7.574563885801571
1.62,1.8,-7.374563885801571
1.62,2.0,-7.174563885801572
1.62,2.2,-6.9745638858015715
1.62,2.4,-6.774563885801571
1.62,2.6,-6.574563885801571
1.62,2.8,-6.374563885801571
1.62,3.0,-6.174563885801572
1.62,3.2,-5.9745638858015715
1.62,3.4,-5.774563885801571
1.62,3.6,-5.574563885801571
1.62,3.8,-5.374563885801571
1.62,4.0,-5.174563885801572
1.62,4.2,-4.9745638858015715
1.62,4.4,-4.774563885801571
1.62,4.6,-4.574663885801571
1.62,4.8,-4.375163885801571
1.62,5.0,-4.177963885801572
1.62,5.2,-3.9886638858015715
1.62,5.4,-3.8184638858015716
1.62,5.6,-3.6750638858015714
1.62,5.8,-3.5554638858015717
1.7,-6.0,-15.254563885801572
1.7,-5.8,-15.054563885801572
1.7,-5.6,-14.854563885801571
1.7,-5.4,-14.654563885801572
1.7,-5.2,-14.454563885801573
1.7,-5.0,-14.254563885801572
1.7,-4.8,-14.054563885801572
1.7,-4.6,-13.854563885801571
1.7,-4.4,-13.654563885801572
1.7,-4.2,-13.454563885801573
1.7,-4.0,-13.254563885801572
1.7,-3.8,-13.054563885801572
1.7,-3.6,-12.854563885801571
1.7,-3.4,-12.654563885801572
1.7,-3.2,-12.454563885801573
1.7,-3.0,-12.254563885801572
1.7,-2.8,-12.054563885801572
1.7,-2.6,-11.854563885801571
1.7,-2.4,-11.654563885801572
1.7,-2.2,-11.454563885801573
1.7,-2.0,-11.254563885801572
1.7,-1.8,-11.054563885801572
1.7,-1.6,-10.854563885801571
1.7,-1.4,-10.654563885801572
1.7,-1.2,-10.454563885801573
1.7,-1.0,-10.254563885801572
1.7,-0.8,-10.054563885801572
1.7,-0.6,-9.854563885801571
1.7,-0.4,-9.654563885801572
1.7,-0.2,-9.454563885801573
1.7,0.0,-9.254563885801572
1.7,0.2,-9.054563885801572
1.7,0.4,-8.854563885801571
1.7,0.6,-8.654563885801572
1.7,0.8,-8.454563885801573
1.7,1.0,-8.254563885801572
1.7,1.2,-8.054563885801572
1.7,1.4,-7.854563885801571
1.7,1.6,-7.654563885801571
1.7,1.8,-7.454563885801571
1.7,2.0,-7.254563885801572
1.7,2.2,-7.054563885801572
1.7,2.4,-6.854563885801571
1.7,2.6,-6.654563885801571
1.7,2.8,-6.454563885801571
1.7,3.0,-6.254563885801572
1.7,3.2,-6.054563885801572
1.7,3.4,-5.854563885801571
1.7,3.6,-5.654563885801571
1.7,3.8,-5.454563885801571
1.7,4.0,-5.254563885801572
1.7,4.2,-5.054563885801572
1.7,4.4,-4.854563885801571
1.7,4.6,-4.65457983029907
1.7,4.8,-4.45477983029907
1.7,5.0,-4.256063885801571
1.7,5.2,-4.0614638858015715
1.7,5.4,-3.879463885801572
1.7,5.6,-3.7206638858015717
1.7,5.8,-3.587763885801572
1.78,-6.0,-15.334563885801572
1.78,-5.8,-15.134563885801573
1.78,-5.6,-14.934563885801571
1.78,-5.4,-14.734563885801572
1.78,-5.2,-14.534563885801573
1.78,-5.0,-14.334563885801572
1.78,-4.8,-14.134563885801573
1.78,-4.6,-13.934563885801571
1.78,-4.4,-13.734563885801572
1.78,-4.2,-13.534563885801573
1.78,-4.0,-13.334563885801572
1.78,-3.8,-13.134563885801573
1.78,-3.6,-12.934563885801571
1.78,-3.4,-12.734563885801572
1.78,-3.2,-12.534563885801573
1.78,-3.0,-12.334563885801572
1.78,-2.8,-12.134563885801573
1.78,-2.6,-11.934563885801571
1.78,-2.4,-11.734563885801572
1.78,-2.2,-11.534563885801573
1.78,-2.0,-11.334563885801572
1.78,-1.8,-11.134563885801573
1.78,-1.6,-10.934563885801571
1.78,-1.4,-10.734563885801572
1.78,-1.2,-10.534563885801573
1.78,-1.0,-10.334563885801572
1.78,-0.8,-10.134563885801573
1.78,-0.6,-9.934563885801571
1.78,-0.4,-9.734563885801572
1.78,-0.2,-9.534563885801573
1.78,0.0,-9.334563885801572
1.78,0.2,-9.134563885801573
1.78,0.4,-8.934563885801571
1.78,0.6,-8.734563885801572
1.78,0.8,-8.534563885801573
1.78,1.0,-8.334563885801572
1.78,1.2,-8.134563885801573
1.78,1.4,-7.9345638858015715
1.78,1.6,-7.734563885801571
1.78,1.8,-7.534563885801571
1.78,2.0,-7.334563885801571
1.78,2.2,-7.134563885801572
1.78,2.4,-6.9345638858015715
1.78,2.6,-6.734563885801571
1.78,2.8,-6.534563885801571
1.78,3.0,-6.334563885801571
1.78,3.2,-6.134563885801572
1.78,3.4,-5.9345638858015715
1.78,3.6,-5.734563885801571
1.78,3.8,-5.534563885801571
1.78,4.0,-5.334563885801571
1.78,4.2,-5.134563885801572
1.78,4.4,-4.9345638858015715
1.78,4.6,-4.734563885801571
1.78,4.8,-4.534663885801572
1.78,5.0,-4.335163885801571
1.78,5.2,-4.137763885801571
1.78,5.4,-3.9476638858015716
1.78,5.6,-3.7749638858015713
1.78,5.8,-3.6273638858015715
1.86,-6.0,-15.414563885801572
1.86,-5.8,-15.214563885801573
1.86,-5.6,-15.014563885801572
1.86,-5.4,-14.814563885801572
1.86,-5.2,-14.614563885801573
1.86,-5.0,-14.414563885801572
1.86,-4.8,-14.214563885801573
1.86,-4.6,-14.014563885801572
1.86,-4.4,-13.814563885801572
1.86,-4.2,-13.614563885801573
1.86,-4.0,-13.414563885801572
1.86,-3.8,-13.214563885801573
1.86,-3.6,-13.014563885801572
1.86,-3.4,-12.814563885801572
1.86,-3.2,-12.614563885801573
1.86,-3.0,-12.414563885801572
1.86,-2.8,-12.214563885801573
1.86,-2.6,-12.014563885801572
1.86,-2.4,-11.814563885801572
1.86,-2.2,-11.614563885801573
1.86,-2.0,-11.414563885801572
1.86,-1.8,-11.214563885801573
1.86,-1.6,-11.014563885801572
1.86,-1.4,-10.814563885801572
1.86,-1.2,-10.614563885801573
1.86,-1.0,-10.414563885801572
1.86,-0.8,-10.214563885801573
1.86,-0.6,-10.014563885801572
1.86,-0.4,-9.814563885801572
1.86,-0.2,-9.614563885801573
1.86,0.0,-9.414563885801572
1.86,0.2,-9.214563885801573
1.86,0.4,-9.014563885801572
1.86,0.6,-8.814563885801572
1.86,0.8,-8.614563885801573
1.86,1.0,-8.414563885801572
1.86,1.2,-8.214563885801573
1.86,1.4,-8.014563885801572
1.86,1.6,-7.814563885801571
1.86,1.8,-7.614563885801571
1.86,2.0,-7.414563885801571
1.86,2.2,-7.214563885801572
1.86,2.4,-7.0145638858015715
1.86,2.6,-6.814563885801571
1.86,2.8,-6.614563885801571
1.86,3.0,-6.414563885801571
1.86,3.2,-6.214563885801572
1.86,3.4,-6.0145638858015715
1.86,3.6,-5.814563885801571
1.86,3.8,-5.614563885801571
1.86,4.0,-5.414563885801571
1.86,4.2,-5.214563885801572
1.86,4.4,-5.0145638858015715
1.86,4.6,-4.814563885801571
1.86,4.8,-4.61457983029907
1.86,5.0,-4.414863885801571
1.86,5.2,-4.215963885801571
1.86,5.4,-4.0210638858015715
1.86,5.6,-3.8374638858015713
1.86,5.8,-3.6751638858015716
1.94,-6.0,-15.494563885801572
1.94,-5.8,-15.294563885801573
1.94,-5.6,-15.094563885801572
1.94,-5.4,-14.894563885801572
1.94,-5.2,-14.694563885801573
1.94,-5.0,-14.494563885801572
1.94,-4.8,-14.294563885801573
1.94,-4.6,-14.094563885801572
1.94,-4.4,-13.894563885801572
1.94,-4.2,-13.694563885801573
1.94,-4.0,-13.494563885801572
1.94,-3.8,-13.294563885801573
1.94,-3.6,-13.094563885801572
1.94,-3.4,-12.894563885801572
1.94,-3.2,-12.694563885801573
1.94,-3.0,-12.494563885801572
1.94,-2.8,-12.294563885801573
1.94,-2.6,-12.094563885801572
1.94,-2.4,-11.894563885801572
1.94,-2.2,-11.694563885801573
1.94,-2.0,-11.494563885801572
1.94,-1.8,-11.294563885801573
1.94,-1.6,-11.094563885801572
1.94,-1.4,-10.894563885801572
1.94,-1.2,-10.694563885801573
1.94,-1.0,-10.494563885801572
1.94,-0.8,-10.294563885801573
1.94,-0.6,-10.094563885801572
1.94,-0.4,-9.894563885801572
1.94,-0.2,-9.694563885801573
1.94,0.0,-9.494563885801572
1.94,0.2,-9.294563885801573
1.94,0.4,-9.094563885801572
1.94,0.6,-8.894563885801572
1.94,0.8,-8.694563885801573
1.94,1.0,-8.494563885801572
1.94,1.2,-8.294563885801573
1.94,1.4,-8.094563885801572
1.94,1.6,-7.894563885801571
1.94,1.8,-7.694563885801571
1.94,2.0,-7.494563885801571
1.94,2.2,-7.294563885801571
1.94,2.4,-7.094563885801572
1.94,2.6,-6.894563885801571
1.94,2.8,-6.694563885801571
1.94,3.0,-6.494563885801571
1.94,3.2,-6.294563885801571
1.94,3.4,-6.094563885801572
1.94,3.6,-5.894563885801571
1.94,3.8,-5.694563885801571
1.94,4.0,-5.494563885801571
1.94,4.2,-5.294563885801571
1.94,4.4,-5.094563885801572
1.94,4.6,-4.894563885801571
1.94,4.8,-4.694563885801571
1.94,5.0,-4.494663885801572
1.94,5.2,-4.295163885801571
1.94,5.4,-4.097579830299071
1.94,5.6,-3.9066638858015716
1.94,5.8,-3.7313638858015716
2.02,-6.0,-15.574563885801572
2.02,-5.8,-15.374563885801573
2.02,-5.6,-15.174563885801572
2.02,-5.4,-14.974563885801572
2.02,-5.2,-14.774563885801573
2.02,-5.0,-14.574563885801572
2.02,-4.8,-14.374563885801573
2.02,-4.6,-14.174563885801572
2.02,-4.4,-13.974563885801572
2.02,-4.2,-13.774563885801573
2.02,-4.0,-13.574563885801572
2.02,-3.8,-13.374563885801573
2.02,-3.6,-13.174563885801572
2.02,-3.4,-12.974563885801572
2.02,-3.2,-12.774563885801573
2.02,-3.0,-12.574563885801572
2.02,-2.8,-12.374563885801573
2.02,-2.6,-12.174563885801572
2.02,-2.4,-11.974563885801572
2.02,-2.2,-11.774563885801573
2.02,-2.0,-11.574563885801572
2.02,-1.8,-11.374563885801573
2.02,-1.6,-11.174563885801572
2.02,-1.4,-10.974563885801572
2.02,-1.2,-10.774563885801573
2.02,-1.0,-10.574563885801572
2.02,-0.8,-10.374563885801573
2.02,-0.6,-10.174563885801572
2.02,-0.4,-9.974563885801572
2.02,-0.2,-9.774563885801573
2.02,0.0,-9.574563885801572
2.02,0.2,-9.374563885801573
2.02,0.4,-9.174563885801572
2.02,0.6,-8.974563885801572
2.02,0.8,-8.774563885801573
2.02,1.0,-8.574563885801572
2.02,1.2,-8.374563885801573
2.02,1.4,-8.174563885801572
2.02,1.6,-7.9745638858015715
2.02,1.8,-7.774563885801571
2.02,2.0,-7.574563885801571
2.02,2.2,-7.374563885801571
2.02,2.4,-7.174563885801572
2.02,2.6,-6.9745638858015715
2.02,2.8,-6.774563885801571
2.02,3.0,-6.574563885801571
2.02,3.2,-6.374563885801571
2.02,3.4,-6.174563885801572
2.02,3.6,-5.9745638858015715
2.02,3.8,-5.774563885801571
2.02,4.0,-5.574563885801571
2.02,4.2,-5.374563885801571
2.02,4.4,-5.174563885801572
2.02,4.6,-4.9745638858015715
2.02,4.8,-4.774563885801571
2.02,5.0,-4.57457983029907
2.02,5.2,-4.374863885801571
2.02,5.4,-4.175963885801571
2.02,5.6,-3.9805638858015717
2.02,5.8,-3.7954638858015715
2.1,-6.0,-15.651659602492453
2.1,-5.8,-15.451659602492452
2.1,-5.6,-15.251659602492452
2.1,-5.4,-15.051659602492453
2.1,-5.2,-14.851659602492452
2.1,-5.0,-14.651659602492453
2.1,-4.8,-14.451659602492452
2.1,-4.6,-14.251659602492452
2.1,-4.4,-14.051659602492453
2.1,-4.2,-13.851659602492452
