Composition = 0
log(temp), log pressure (dyne/cm^2), log density (g/cc)
1.62,10.4,-0.13850733420682843
1.62,10.6,-0.10636558143221964
1.62,10.8,-0.07071243192504305
1.62,11.0,-0.03129035234090142
1.62,11.2,0.012626743148664512
1.62,11.4,0.060355444724039996
1.62,11.6,0.11258844458915646
1.62,11.8,0.1688569388925333
1.62,12.0,0.22952439214276252
1.62,12.2,0.2942934886966586
1.62,12.4,0.3633129807769875
1.62,12.6,0.4333684128919533
1.7,-1.4,-9.814556156740942
1.7,-1.2,-9.614556155657509
1.7,-1.0,-9.411960069714254
1.7,-0.8,-9.208033487575713
1.7,-0.6,-2.460952228594432
1.7,-0.4,-2.4118391826988654
1.7,-0.2,-2.3627261357007603
1.7,0.0,-2.3136130887026547
1.7,0.2,-2.264500038519711
1.7,0.4,-2.215386986983048
1.7,0.6,-2.166273932491397
1.7,0.8,-2.1171608663064676
1.7,1.0,-2.068047800121538
1.7,1.2,-2.0189347016388037
1.7,1.4,-1.969821589427943
1.7,1.6,-1.9207084477953678
1.7,1.8,-1.8715951897404475
1.7,2.0,-1.8224819316855272
1.7,2.2,-1.7733683503493918
1.7,2.4,-1.72425463161257
1.7,2.6,-1.675140704599389
1.7,2.8,-1.6260259536649277
1.7,3.0,-1.576910150625455
1.7,3.2,-1.5277934337685746
1.7,3.4,-1.462003156815805
1.7,3.6,-0.2935374375987735
1.7,3.8,-0.2930007975812269
1.7,4.0,-0.2924641575636803
1.7,4.2,-0.2919275175461338
1.7,4.4,-0.2913908775285873
1.7,4.6,-0.2908542375110406
1.7,4.8,-0.29031759749349406
1.7,5.0,-0.28978095747594745
1.7,5.2,-0.2892443174584009
1.7,5.4,-0.28870767744085424
1.7,5.6,-0.2881710374233077
1.7,5.8,-0.287634397405761
1.7,6.0,-0.2870977573882145
1.7,6.2,-0.2865611173706679
1.7,6.4,-0.2860244773531213
1.7,6.6,-0.28548783733557476
1.7,6.8,-0.28495119731802815
1.7,7.0,-0.2844145573004816
1.7,7.2,-0.283877917282935
1.7,7.4,-0.2833412772653883
1.7,7.6,-0.28280463724784183
1.7,7.8,-0.2822679972302953
1.7,8.0,-0.2817313572127486
1.7,8.2,-0.281194717195202
1.7,8.4,-0.28065807717765545
1.7,8.6,-0.2799312369876358
1.7,8.8,-0.27559946549184555
1.7,9.0,-0.27037800073911056
1.7,9.2,-0.26165699701587714
1.7,9.4,-0.2494780764194302
1.7,9.6,-0.23387285735933694
1.7,9.8,-0.21518377297110222
1.7,10.0,-0.19291327575442643
1.7,10.2,-0.16743491385283102
1.7,10.4,-0.13865736608655782
1.7,10.6,-0.10644445814045551
1.7,10.8,-0.07075050207962534
1.7,11.0,-0.031308100129067054
1.7,11.2,0.012618913253648098
1.7,11.4,0.060352341913178315
1.7,11.6,0.11258711136950575
1.7,11.8,0.1688564168344654
1.7,12.0,0.22952417307696818
1.7,12.2,0.29429340095865714
1.7,12.4,0.36331294366967287
1.7,12.6,0.43336595505207465
1.78,-1.4,-9.894556157348557
1.78,-1.2,-9.694556156792347
1.78,-1.0,-9.493391426264122
1.78,-0.8,-9.291629769213397
1.78,-0.6,-6.154290588133819
1.78,-0.4,-6.0219858142413925
1.78,-0.2,-5.8896810373612425
1.78,0.0,-5.75737626048109
1.78,0.2,-5.625071474970475
1.78,0.4,-5.492766685791471
1.78,0.6,-5.360461888604869
1.78,0.8,-5.228157059731131
1.78,1.0,-5.095852230857393
1.78,1.2,-4.96354731446116
1.78,1.4,-4.831242360863642
1.78,1.6,-4.69893732753743
1.78,1.8,-4.566631978723089
1.78,2.0,-4.434326629908747
1.78,2.2,-4.302020405047926
1.78,2.4,-4.1697138078506315
1.78,2.6,-4.037406646253789
1.78,2.8,-3.905097251946528
1.78,3.0,-3.7727850065831325
1.78,3.2,-3.640470284903497
1.78,3.4,-3.4629725679070598
1.78,3.6,-0.29737998351268663
1.78,3.8,-0.2967104156992973
1.78,4.0,-0.2960408478859079
1.78,4.2,-0.2953712800725186
1.78,4.4,-0.2947017122591292
1.78,4.6,-0.29403214444574005
1.78,4.8,-0.2933625766323506
1.78,5.0,-0.2926930088189612
1.78,5.2,-0.292023441005572
1.78,5.4,-0.29135387319218264
1.78,5.6,-0.2906843053787933
1.78,5.8,-0.29001473756540397
1.78,6.0,-0.28934516975201463
1.78,6.2,-0.28867560193862535
1.78,6.4,-0.28800603412523607
1.78,6.6,-0.2873364663118466
1.78,6.8,-0.28666689849845733
1.78,7.0,-0.28599733068506805
1.78,7.2,-0.2853277628716787
1.78,7.4,-0.2846581950582893
1.78,7.6,-0.28398862724490004
1.78,7.8,-0.2833190594315107
1.78,8.0,-0.28264949161812136
1.78,8.2,-0.281979923804732
1.78,8.4,-0.2813103559913427
1.78,8.6,-0.28055545512702346
1.78,8.8,-0.27818320669296
1.78,9.0,-0.2734000150631576
1.78,9.2,-0.2641787521541212
1.78,9.4,-0.2515285880609187
1.78,9.6,-0.23542657726483626
1.78,9.8,-0.21622871205590583
1.78,10.0,-0.19357143996436718
1.78,10.2,-0.16781933882969072
1.78,10.4,-0.13888798413193496
1.78,10.6,-0.10656707202121089
1.78,10.8,-0.07081023804417798
1.78,11.0,-0.03133614343537024
1.78,11.2,0.012606503739570974
1.78,11.4,0.060347416318122286
1.78,11.6,0.1125849940320883
1.78,11.8,0.16885558765738465
1.78,12.0,0.229523825172347
1.78,12.2,0.29429326165559905
1.78,12.4,0.3633128846896386
1.78,12.6,0.43336292074098404
1.86,-1.2,-9.774556157778182
1.86,-1.0,-9.574556157578353
1.86,-0.8,-9.374556155443626
1.86,-0.6,-9.174556152351043
1.86,-0.4,-8.974556148244172
1.86,-0.2,-8.77455613989897
1.86,0.0,-8.574556131361316
1.86,0.2,-8.374556111164788
1.86,0.4,-8.174556084426323
1.86,0.6,-7.9745560469305286
1.86,0.8,-7.774555964240405
1.86,1.0,-7.574555879300566
1.86,1.2,-7.374555676181408
1.86,1.4,-7.174555408081802
1.86,1.6,-6.97455503287546
1.86,1.8,-6.774554207300394
1.86,2.0,-6.5745533589855
1.86,2.2,-6.3745513277869374
1.86,2.4,-6.174548646719727
1.86,2.6,-5.9745452074437715
1.86,2.8,-5.774538580816552
1.86,3.0,-5.5745279631231215
1.86,3.2,-5.37451343950197
1.86,3.4,-5.113800150661362
1.86,3.6,-0.8389087698032209
1.86,3.8,-0.8157418795031477
1.86,4.0,-0.7925735809305232
1.86,4.2,-0.7693996154766788
1.86,4.4,-0.7462220023334767
1.86,4.6,-0.723033578957335
1.86,4.8,-0.6998327188303408
1.86,5.0,-0.6766109609190893
1.86,5.2,-0.652789979563108
1.86,5.4,-0.30222307534580034
1.86,5.6,-0.3012685312041226
1.86,5.8,-0.3003139870624449
1.86,6.0,-0.29935944292076716
1.86,6.2,-0.29840489877908943
1.86,6.4,-0.29745035463741176
1.86,6.6,-0.296495810495734
1.86,6.8,-0.29554126635405625
1.86,7.0,-0.2945867222123785
1.86,7.2,-0.2936321780707008
1.86,7.4,-0.2926776339290231
1.86,7.6,-0.29144715132018195
1.86,7.8,-0.29008044782102493
1.86,8.0,-0.28871374432186786
1.86,8.2,-0.2873470408227109
1.86,8.4,-0.28557525124530275
1.86,8.6,-0.28368153517708944
1.86,8.8,-0.2819008544189924
1.86,9.0,-0.2769324414920805
1.86,9.2,-0.2671508669873059
1.86,9.4,-0.25393217220242054
1.86,9.6,-0.23724989294378734
1.86,9.8,-0.21747485722790125
1.86,10.0,-0.19436737822544717
1.86,10.2,-0.1682946638525474
1.86,10.4,-0.13918020612035012
1.86,10.6,-0.10672802774399623
1.86,10.8,-0.07089212999137447
1.86,11.0,-0.03137655620588064
1.86,11.2,0.012587918988421279
1.86,11.4,0.06033978627629771
1.86,11.6,0.1125816567716929
1.86,11.8,0.16885427114157578
1.86,12.0,0.22952327177344187
1.86,12.2,0.2942930400731881
1.86,12.4,0.3633127909992343
1.86,12.6,0.43335962455012567
1.94,-1.2,-9.854556158113114
1.94,-1.0,-9.65455615752337
1.94,-0.8,-9.454556156280146
1.94,-0.6,-9.25455615389672
1.94,-0.4,-9.054556151188274
1.94,-0.2,-8.854556145762999
1.94,0.0,-8.654556139112119
1.94,0.2,-8.454556128333344
1.94,0.4,-8.254556105697677
1.94,0.6,-8.054556079614906
1.94,0.8,-7.854556023167087
1.94,1.0,-7.654555952392133
1.94,1.2,-7.454555840103817
1.94,1.4,-7.254555616245456
1.94,1.6,-7.054555358065583
1.94,1.8,-6.854554795024336
1.94,2.0,-6.654554087166288
1.94,2.2,-6.454552963904843
1.94,2.4,-6.2545507271636005
1.94,2.6,-6.054548247460316
1.94,2.8,-5.85454360967601
1.94,3.0,-5.654536719347567
1.94,3.2,-5.454525073987865
1.94,3.4,-5.2350606983712344
1.94,3.6,-3.7292776029493053
1.94,3.8,-3.5859162911318263
1.94,4.0,-3.442546010841378
1.94,4.2,-3.2991396414636363
1.94,4.4,-3.1557100420631468
1.94,4.6,-3.0122115985445115
1.94,4.8,-2.8686339525563422
1.94,5.0,-2.7249232206729426
1.94,5.2,-2.5773963814165093
1.94,5.4,-0.34901383414873444
1.94,5.6,-0.347110101624869
1.94,5.8,-0.34520636910100344
1.94,6.0,-0.3433026365771381
1.94,6.2,-0.3413989040532726
1.94,6.4,-0.3394951715294072
1.94,6.6,-0.3375914390055417
1.94,6.8,-0.3356877064816763
1.94,7.0,-0.33378397395781084
1.94,7.2,-0.33188024143394534
1.94,7.4,-0.3299765089100799
1.94,7.6,-0.32631548396331655
1.94,7.8,-0.3217869469916691
1.94,8.0,-0.3172584100200217
1.94,8.2,-0.3127298730483743
1.94,8.4,-0.30562157725132694
1.94,8.6,-0.2977368021882867
1.94,8.8,-0.2905718836063997
1.94,9.0,-0.28269456305229895
1.94,9.2,-0.2720903427226883
1.94,9.4,-0.25787812578765923
1.94,9.6,-0.24025091655274416
1.94,9.8,-0.2195999553649869
1.94,10.0,-0.19576517159166465
1.94,10.2,-0.16916707857617325
1.94,10.4,-0.13974154008818002
1.94,10.6,-0.10705647678773182
1.94,10.8,-0.07107080860596827
1.94,11.0,-0.03147100400780216
1.94,11.2,0.012542358199862363
1.94,11.4,0.06032034207149534
1.94,11.6,0.11257299037372744
1.94,11.8,0.16885082572486693
1.94,12.0,0.22952182068892016
1.94,12.2,0.2942924590598971
1.94,12.4,0.3633125456793084
1.94,12.6,0.4333551843581015
2.02,-1.0,-9.73455615810598
2.02,-0.8,-9.534556157315972
2.02,-0.6,-9.334556155680456
2.02,-0.4,-9.134556153959792
2.02,-0.2,-8.93455615098392
2.02,0.0,-8.734556145603527
2.02,0.2,-8.53455613982092
2.02,0.4,-8.334556123150096
2.02,0.6,-8.1345561043751
2.02,0.8,-7.934556070926843
2.02,1.0,-7.734556012852578
2.02,1.2,-7.534555951047803
2.02,1.4,-7.334555786706906
2.02,1.6,-7.134555601335734
2.02,1.8,-6.934555267647147
2.02,2.0,-6.734554685994284
2.02,2.2,-6.534554067099707
2.02,2.4,-6.334552425900377
2.02,2.6,-6.134550575513945
2.02,2.8,-5.934547674979203
2.02,3.0,-5.7345430168645555
2.02,3.2,-5.534534583975395
2.02,3.4,-5.334522865421931
2.02,3.6,-5.13450250533199
2.02,3.8,-4.9344716350747415
2.02,4.0,-4.734425380737775
2.02,4.2,-4.534342229858637
2.02,4.4,-4.334227263670424
2.02,4.6,-4.134029905560041
2.02,4.8,-3.933750615330651
2.02,5.0,-3.7332984999777383
2.02,5.2,-3.529433444292731
2.02,5.4,-1.4998232470595076
2.02,5.6,-1.4234952801200769
2.02,5.8,-1.3469829192925005
2.02,6.0,-1.2700126684968258
2.02,6.2,-1.1924228427913817
2.02,6.4,-1.086886915594083
2.02,6.6,-0.3713219318432507
2.02,6.8,-0.368742222642312
2.02,7.0,-0.3661625134413733
2.02,7.2,-0.36358280424043465
2.02,7.4,-0.361003095039496
2.02,7.6,-0.3568816146372524
2.02,7.8,-0.3519990172806965
2.02,8.0,-0.34711641992414066
2.02,8.2,-0.34223382256758494
2.02,8.4,-0.33283625553146484
2.02,8.6,-0.32259488319936036
2.02,8.8,-0.3123980995422974
2.02,9.0,-0.30115663173025287
2.02,9.2,-0.28303388150680286
2.02,9.4,-0.2631432852682134
2.02,9.6,-0.24412301691573196
2.02,9.8,-0.22230142710842987
2.02,10.0,-0.19762324477682786
2.02,10.2,-0.17035020041413987
2.02,10.4,-0.1405176828479794
2.02,10.6,-0.10752914307734797
2.02,10.8,-0.07134202615570347
2.02,11.0,-0.03162432967766582
2.02,11.2,0.01246336750650815
2.02,11.4,0.06028409780220329
2.02,11.6,0.11255594679174523
2.02,11.8,0.16884379886748688
2.02,12.0,0.22951881130445498
2.02,12.2,0.29429124807751
2.02,12.4,0.36331203321569344
2.02,12.6,0.43334990145721075
2.1,-1.0,-9.814556159025406
2.1,-0.8,-9.61455615834725
2.1,-0.6,-9.414556157481243
2.1,-0.4,-9.214556156302413
2.1,-0.2,-9.014556155112633
2.1,0.0,-8.814556150552194
2.1,0.2,-8.614556145784453
2.1,0.4,-8.41455613637442
2.1,0.6,-8.214556121188389
2.1,0.8,-8.014556105942548
2.1,1.0,-7.814556060006461
2.1,1.2,-7.61455601201437
2.1,1.4,-7.414555917624442
2.1,1.6,-7.214555765415432
2.1,1.8,-7.014555612598899
2.1,2.0,-6.814555151900177
2.1,2.2,-6.614554670444901
2.1,2.4,-6.4145537274576245
2.1,2.6,-6.2145522094925445
2.1,2.8,-6.014550685500603
2.1,3.0,-5.814546976524678
2.1,3.2,-5.614541849341265
2.1,3.4,-5.414533618456106
2.1,3.6,-5.214519557071378
2.1,3.8,-5.014501713833348
2.1,4.0,-4.814464733885408
2.1,4.2,-4.614414043637333
2.1,4.4,-4.4143330844719415
2.1,4.6,-4.214196502883615
2.1,4.8,-4.0140240405677
2.1,5.0,-3.8137088518562137
2.1,5.2,-3.6132253166842516
2.1,5.4,-3.4124979331800507
2.1,5.6,-3.2114220036626655
2.1,5.8,-3.0098639654191612
2.1,6.0,-2.807131308355719
2.1,6.2,-2.6028042319849676
2.1,6.4,-2.3290484896538466
2.1,6.6,-0.541485505513449
2.1,6.8,-0.5226661566850049
2.1,7.0,-0.5031329131732235
2.1,7.2,-0.4791124572499082
2.1,7.4,-0.3909729642609585
2.1,7.6,-0.3874166468751105
2.1,7.8,-0.3838603294892626
2.1,8.0,-0.38014380376142204
2.1,8.2,-0.3763949048171872
2.1,8.4,-0.3668470344434871
2.1,8.6,-0.35672767277706313
2.1,8.8,-0.34493441345966297
2.1,9.0,-0.3297349192641857
2.1,9.2,-0.300084405794712
2.1,9.4,-0.27172134872140735
2.1,9.6,-0.24906721330212528
2.1,9.8,-0.22570715045638112
2.1,10.0,-0.20001488841528695
2.1,10.2,-0.17189322979253724
2.1,10.4,-0.1415352510069521
2.1,10.6,-0.10816919729793159
2.1,10.8,-0.07172204488425983
2.1,11.0,-0.031848243649334765
2.1,11.2,0.012343187562827521
2.1,11.4,0.060226360928919184
2.1,11.6,0.11252776583790235
2.1,11.8,0.16883182230800944
2.1,12.0,0.22951358622010487
2.1,12.2,0.2942891270234084
2.1,12.4,0.36331113251554203
2.1,12.6,0.43334362757049993
2.18,-1.0,-9.894556158040176
2.18,-0.8,-9.69455615788183
2.18,-0.6,-9.494556157678899
2.18,-0.4,-9.294556156389193
2.18,-0.2,-9.094556154987803
2.18,0.0,-8.894556152062815
2.18,0.2,-8.694556148015534
2.18,0.4,-8.494556142866447
2.18,0.6,-8.294556130812651
2.18,0.8,-8.094556118148443
2.18,1.0,-7.894556090455681
2.18,1.2,-7.694556050789852
2.18,1.4,-7.494556000111921
2.18,1.6,-7.294555879500765
2.18,1.8,-7.094555752689332
2.18,2.0,-6.894555474208253
2.18,2.2,-6.694555074242993
2.18,2.4,-6.49455456473734
2.18,2.6,-6.294553361097443
2.18,2.8,-6.094552095948336
2.18,3.0,-5.894549755115675
2.18,3.2,-5.694546251582711
2.18,3.4,-5.494540072422904
2.18,3.6,-5.294531421127189
2.18,3.8,-5.09451660785712
2.18,4.0,-4.89449237633644
2.18,4.2,-4.69445766569423
2.18,4.4,-4.494396849490492
2.18,4.6,-4.294312284193902
2.18,4.8,-4.094169297576945
2.18,5.0,-3.893956281234415
2.18,5.2,-3.6936292677065503
2.18,5.4,-3.4931317052977846
2.18,5.6,-3.2923543468568006
2.18,5.8,-3.0912174302710183
2.18,6.0,-2.8894179129642037
2.18,6.2,-2.6866704655903746
2.18,6.4,-2.4665592009604267
2.18,6.6,-1.8851265813265576
2.18,6.8,-1.7203540717322316
2.18,7.0,-1.5482956628159767
2.18,7.2,-1.330441454281623
2.18,7.4,-0.4581982166887091
2.18,7.6,-0.4491978581325638
2.18,7.8,-0.4401974995764185
2.18,8.0,-0.4295620793262511
2.18,8.2,-0.4185962630094341
2.18,8.4,-0.40413781935779103
2.18,8.6,-0.3878674699914315
2.18,8.8,-0.369031893709183
2.18,9.0,-0.3483344252279288
2.18,9.2,-0.3232852636602281
2.18,9.4,-0.29782516915884216
2.18,9.6,-0.2564307101145022
2.18,9.8,-0.2306715601559151
2.18,10.0,-0.20341469125537784
2.18,10.2,-0.17411456099755404
2.18,10.4,-0.14296105666501305
2.18,10.6,-0.10912683082925334
2.18,10.8,-0.07231728538887931
2.18,11.0,-0.03222028178849072
2.18,11.2,0.01212979374324232
2.18,11.4,0.060115271645048235
2.18,11.6,0.11246953232146084
2.18,11.8,0.16880545310020817
2.18,12.0,0.22950158954921282
2.18,12.2,0.2942841507890092
2.18,12.4,0.36330900207224753
2.18,12.6,0.43333539224728646
2.26,-1.0,-9.97455615882389
2.26,-0.8,-9.774556158405677
2.26,-0.6,-9.574556157987459
2.26,-0.4,-9.374556157255988
2.26,-0.2,-9.174556156327473
2.26,0.0,-8.97455615511037
2.26,0.2,-8.774556151960137
2.26,0.4,-8.574556148809904
2.26,0.6,-8.374556141051599
2.26,0.8,-8.17455613056665
2.26,1.0,-7.974556117229844
2.26,1.2,-7.774556084596549
2.26,1.4,-7.574556051963251
2.26,1.6,-7.374555974373747
2.26,1.8,-7.174555870229657
2.26,2.0,-6.974555737231552
2.26,2.2,-6.77455540884671
2.26,2.4,-6.574555080461868
2.26,2.6,-6.374554305948067
2.26,2.8,-6.174553268005456
2.26,3.0,-5.974552025472596
2.26,3.2,-5.774549397790933
2.26,3.4,-5.574545371611849
2.26,3.6,-5.374539717493903
2.26,3.8,-5.174528892582391
2.26,4.0,-4.974514945885103
2.26,4.2,-4.774488887183706
2.26,4.4,-4.574449185062632
2.26,4.6,-4.374393623762055
2.26,4.8,-4.174289014214083
2.26,5.0,-3.9741585049542465
2.26,5.2,-3.773939125619676
2.26,5.4,-3.573585730724136
2.26,5.6,-3.373060082987177
2.26,5.8,-3.17230210896387
2.26,6.0,-2.97121886277377
2.26,6.2,-2.7695475659352695
2.26,6.4,-2.5668485285293694
2.26,6.6,-2.362541106640962
2.26,6.8,-2.1556240846346224
2.26,7.0,-1.9436980674234692
2.26,7.2,-1.7239263982775976
2.26,7.4,-1.4797315252730203
2.26,7.6,-0.5803917450039981
2.26,7.8,-0.537130365923491
2.26,8.0,-0.509393300708127
2.26,8.2,-0.4822525495192227
2.26,8.4,-0.45505531019187195
2.26,8.6,-0.42750307623456485
2.26,8.8,-0.39959906178748317
2.26,9.0,-0.37145220941449364
2.26,9.2,-0.34320133062489455
2.26,9.4,-0.3149556835778077
2.26,9.6,-0.2867082309281435
2.26,9.8,-0.23694708474889367
2.26,10.0,-0.2075078776278977
2.26,10.2,-0.17684812894196156
2.26,10.4,-0.14470963683513352
2.26,10.6,-0.11031822838064792
2.26,10.8,-0.07307420413694868
2.26,11.0,-0.032698154409988495
2.26,11.2,0.011839522691049981
2.26,11.4,0.05995625260700098
2.26,11.6,0.11238166741877181
2.26,11.8,0.16876335158599734
2.26,12.0,0.22948151060389324
2.26,12.2,0.29427554136203404
2.26,12.4,0.3633052495046434
2.26,12.6,0.43332544972746123
2.34,-0.8,-9.854556158266021
2.34,-0.6,-9.654556157865509
2.34,-0.4,-9.454556157216238
2.34,-0.2,-9.254556156076013
2.34,0.0,-9.054556154936787
2.34,0.2,-8.85455615301857
2.34,0.4,-8.65455615074944
2.34,0.6,-8.454556146670575
2.34,0.8,-8.2545561383561
2.34,1.0,-8.054556129847064
2.34,1.2,-7.854556107218378
2.34,1.4,-7.6545560798447205
2.34,1.6,-7.454556035719888
2.34,1.8,-7.254555951468592
2.34,2.0,-7.05455586513635
2.34,2.2,-6.854555639904739
2.34,2.4,-6.654555368350229
2.34,2.6,-6.454554929797055
2.34,2.8,-6.254554091735345
2.34,3.0,-6.054553233086407
2.34,3.2,-5.854551387616416
2.34,3.4,-5.6545488546538865
2.34,3.6,-5.454544325964897
2.34,3.8,-5.254537354036788
2.34,4.0,-5.054527349232066
2.34,4.2,-4.854508666033361
2.34,4.4,-4.6544836092278645
2.34,4.6,-4.454439110123181
2.34,4.8,-4.254371424891261
2.34,5.0,-4.054275089637608
2.34,5.2,-3.8541149970088355
2.34,5.4,-3.653871520742276
2.34,5.6,-3.453509852197949
2.34,5.8,-3.2529939257762894
2.34,6.0,-3.052231706183699
2.34,6.2,-2.851056563105495
2.34,6.4,-2.649335046521678
2.34,6.6,-2.446732036777972
2.34,6.8,-2.2427499551351233
2.34,7.0,-2.0364331265322986
2.34,7.2,-1.8238969187350078
2.34,7.4,-1.6041382437017238
2.34,7.6,-1.3610125541066866
2.34,7.8,-0.9993897801388174
2.34,8.0,-0.7096767842778471
2.34,8.2,-0.6070653407379172
2.34,8.4,-0.5384925416005653
2.34,8.6,-0.48674556304900096
2.34,8.8,-0.44278451439628513
2.34,9.0,-0.40321230957727705
2.34,9.2,-0.36639904651049204
2.34,9.4,-0.33156265857787565
2.34,9.6,-0.2982296522460839
2.34,9.8,-0.26589478080536105
2.34,10.0,-0.21702497777602028
2.34,10.2,-0.18071329148138288
2.34,10.4,-0.14719401010308966
2.34,10.6,-0.11200754118808935
2.34,10.8,-0.07417664693662794
2.34,11.0,-0.033391159785205037
2.34,11.2,0.011378784717908376
2.34,11.4,0.059685342138081084
2.34,11.6,0.11221985307638564
2.34,11.8,0.16867829099538312
2.34,12.0,0.22943714776238874
2.34,12.2,0.2942549487857951
2.34,12.4,0.3632957352195775
2.34,12.6,0.4333112822632429
2.42,-0.8,-9.93455615961799
2.42,-0.6,-9.734556159017197
2.42,-0.4,-9.534556158383797
2.42,-0.2,-9.334556157701094
2.42,0.0,-9.134556157023098
2.42,0.2,-8.934556155888945
2.42,0.4,-8.734556153736222
2.42,0.6,-8.53455615134627
2.42,0.8,-8.334556145465404
2.42,1.0,-8.134556138666605
2.42,1.2,-7.934556126506539
2.42,1.4,-7.7345561040811655
2.42,1.6,-7.5345560794599935
2.42,1.8,-7.334556018180324
2.42,2.0,-7.134555947082976
2.42,2.2,-6.9345558238830005
2.42,2.4,-6.734555601499201
2.42,2.6,-6.534555357224656
2.42,2.8,-6.334554749942614
2.42,3.0,-6.134554045532358
2.42,3.2,-5.934552969904879
2.42,3.4,-5.734551139792906
2.42,3.6,-5.5345480122250414
2.42,3.8,-5.334543874501774
2.42,4.0,-5.134535879768896
2.42,4.2,-4.9345243864225115
2.42,4.4,-4.734506251319307
2.42,4.6,-4.534475483934528
2.42,4.8,-4.33443496807117
2.42,5.0,-4.134358041644581
2.42,5.2,-3.934255013550906
2.42,5.4,-3.734097304824646
2.42,5.6,-3.533841681510471
2.42,5.8,-3.3334668076825293
2.42,6.0,-3.1329410097197483
2.42,6.2,-2.9321982640057467
2.42,6.4,-2.731157425825778
2.42,6.6,-2.52960277217745
2.42,6.8,-2.3272210984240287
2.42,7.0,-2.1236071624218305
2.42,7.2,-1.917467542768614
2.42,7.4,-1.7081291797281672
2.42,7.6,-1.4903561568528976
2.42,7.8,-1.2463492428783922
2.42,8.0,-0.9964246047480595
2.42,8.2,-0.783162277242753
2.42,8.4,-0.6451641109343018
2.42,8.6,-0.5585763828628627
2.42,8.8,-0.4940779897899832
2.42,9.0,-0.4404756002569181
2.42,9.2,-0.39346544495113706
2.42,9.4,-0.35120953717411274
2.42,9.6,-0.3120407952792057
2.42,9.8,-0.2751758144900937
2.42,10.0,-0.23773487620962855
2.42,10.2,-0.1854310269237546
2.42,10.4,-0.15023394148426691
2.42,10.6,-0.11405874073302481
2.42,10.8,-0.07553000962038883
2.42,11.0,-0.03425722846324608
2.42,11.2,0.010791850222477797
2.42,11.4,0.05932855459782927
2.42,11.6,0.1119984871611282
2.42,11.8,0.16855627249867391
2.42,12.0,0.22937037074551886
2.42,12.2,0.29422249454071714
2.42,12.4,0.3632801808549387
2.42,12.6,0.43329330005885314
2.5,-0.6,-9.814556158358393
2.5,-0.4,-9.614556158203898
2.5,-0.2,-9.414556158016923
2.5,0.0,-9.214556157673243
2.5,0.2,-9.014556157165792
2.5,0.4,-8.814556155464114
2.5,0.6,-8.614556153441828
